;;;;;AT;DE;Value
base;50;6;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;274,45045085836205;
base;50;6;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1275,9070659832232;
base;50;6;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;337,7689628479323;
base;50;6;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;284,73650652097587;
base;50;6;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;4,778536005462446;
base;50;6;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');356,7856267321915;4065,72066471054;
base;50;6;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');12921,993297093331;26901,029538351642;
base;50;6;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;81,45805344620071;
base;50;6;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;510,40460121791483;
base;50;6;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16700,939396826172;
base;50;6;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12956,081774565027;172366,51210727016;
base;50;6;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5503,427872253393;63923,88112440785;
base;50;6;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');441,099172849006;4997,207250816648;
base;50;6;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1151,0268560784762;17007,141577476665;
base;50;6;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');543,0974155991582;7781,112289904605;
base;50;6;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;38,15680915021927;
base;50;6;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3677,415285767876;
base;50;6;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3473,1708779144233;
base;50;6;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1093,499459157618;
base;50;6;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');1910,6273471406842;13603,13042925715;
base;50;6;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');3181,5389213239705;21468,010355999886;
base;50;6;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;113,5339776288893;
base;50;6;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;6,789999999999999;
base;50;6;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;141,40481270796133;
base;50;6;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;22,551749862259356;
base;50;6;36424;cost_airpol;225612,11471464505;2060834,6276313448;
base;50;4;36424;cost_zonal;2641529,9781688545;19015285,226737093;
base;50;4;36424;AnnCO2Emissions;6429,947132885521;86230,28622472331;
base;50;4;36424;AnnCurtail;410,18156287508754;1758,444923080235;
base;50;4;36424;AnnG_el;22922,524208701358;259233,9327129308;
base;50;4;36424;AnnG_ht;22516,666600002;127978,02409998424;
base;50;4;36424;AnnGBiomass;6247,436956852063;27200,37617829532;
base;50;4;36424;AnnR;60879,26542414294;284249,2216799991;
base;50;4;36424;AnnSpendingEl;3874772,0909539675;26343697,674996603;
base;50;4;36424;AnnProdSurplus;3627186,9388051843;16046258,081052748;
base;50;4;36424;AnnX;;-108,8430617987465;
base;50;4;36424;AnnValueX;718481,8177381492;462266,35381149227;
base;50;4;36424;AnnValueI;-462266,35381149227;-718481,8177381492;
base;50;4;36424;AnnSIn;4437,079394432355;4501,366191203492;
base;50;4;36424;AnnSOut;7593,00043168705;2959,975358048842;
base;50;4;36424;AvgPriceEl;45,630942959414014;47,86810396725086;
base;50;4;36424;AvgPriceHt;19,80976351798339;17,506856092958724;
base;50;4;36424;add_r_pv;11,159313552956766;0,0;
base;50;4;36424;add_r_ror;0,0;0,0;
base;50;4;36424;add_r_wind_off;0,0;0,0;
base;50;4;36424;add_r_wind_on;4,0;0,0;
base;50;4;36424;add_g_bio;0,0;0,0;
base;50;4;36424;add_g_bio_chp;0,0;0,0;
base;50;4;36424;add_g_coal_igcc;0,0;0,0;
base;50;4;36424;add_g_coal_sc;0,0;0,0;
base;50;4;36424;add_g_coal_sc_chp;0,0;0,0;
base;50;4;36424;add_g_coal_sub;0,0;0,0;
base;50;4;36424;add_g_coal_sub_chp;0,0;0,0;
base;50;4;36424;add_g_coal_usc;0,0;0,0;
base;50;4;36424;add_g_coal_usc_chp;0,0;0,0;
base;50;4;36424;add_g_eboi_pth;0,9862048036171991;6,477519897177379;
base;50;4;36424;add_g_heatpump_pth;1,350512932297025;6,536626547456099;
base;50;4;36424;add_g_hpa_pth;0,0;0,0;
base;50;4;36424;add_g_lig_boa;0,0;0,0;
base;50;4;36424;add_g_lig_boa_chp;0,0;0,0;
base;50;4;36424;add_g_lig_stm;0,0;0,0;
base;50;4;36424;add_g_lig_stm_chp;0,0;0,0;
base;50;4;36424;add_g_ng_boiler_chp;0,0;0,0;
base;50;4;36424;add_g_ng_cbt_hi;0,0;0,0;
base;50;4;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;50;4;36424;add_g_ng_cbt_lo;0,0;0,0;
base;50;4;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;50;4;36424;add_g_ng_cc_hi;0,0;0,0;
base;50;4;36424;add_g_ng_cc_hi_chp;0,0;22,73759905637818;
base;50;4;36424;add_g_ng_cc_lo;0,0;0,0;
base;50;4;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;50;4;36424;add_g_ng_mtr;0,0;0,0;
base;50;4;36424;add_g_ng_mtr_chp;0,0;0,8669815921188768;
base;50;4;36424;add_g_ng_stm;0,0;0,0;
base;50;4;36424;add_g_ng_stm_chp;0,6196449488519897;6,680634834603743;
base;50;4;36424;add_g_nuc;0,0;0,0;
base;50;4;36424;add_g_oil_cbt;0,0;0,0;
base;50;4;36424;add_g_oil_cbt_chp;0,0;0,0;
base;50;4;36424;add_g_oil_cc;0,0;0,0;
base;50;4;36424;add_g_oil_cc_chp;0,0;0,0;
base;50;4;36424;add_g_oil_stm;0,0;0,0;
base;50;4;36424;add_g_oil_stm_chp;0,0;1,4310699999999958;
base;50;4;36424;deco_g_bio;0,0;0,0;
base;50;4;36424;deco_g_bio_chp;0,0;0,0;
base;50;4;36424;deco_g_coal_igcc;0,0;0,0;
base;50;4;36424;deco_g_coal_sc;0,0;0,0;
base;50;4;36424;deco_g_coal_sc_chp;0,0;0,0;
base;50;4;36424;deco_g_coal_sub;0,0;4,5136;
base;50;4;36424;deco_g_coal_sub_chp;0,0;5,297695000000001;
base;50;4;36424;deco_g_coal_usc;0,0;0,0;
base;50;4;36424;deco_g_coal_usc_chp;0,0;0,0;
base;50;4;36424;deco_g_eboi_pth;0,0;0,0;
base;50;4;36424;deco_g_heatpump_pth;0,0;0,0;
base;50;4;36424;deco_g_hpa_pth;0,0;0,0;
base;50;4;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;50;4;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;50;4;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;50;4;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;50;4;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;50;4;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;50;4;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;50;4;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;50;4;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;50;4;36424;deco_g_ng_cc_hi;0,0;0,0;
base;50;4;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;50;4;36424;deco_g_ng_cc_lo;0,0;0,0;
base;50;4;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;50;4;36424;deco_g_ng_mtr;0,0;0,0;
base;50;4;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;50;4;36424;deco_g_ng_stm;0,13932;0,0;
base;50;4;36424;deco_g_ng_stm_chp;0,0;0,0;
base;50;4;36424;deco_g_nuc;0,0;0,0;
base;50;4;36424;deco_g_oil_cbt;0,007;0,0;
base;50;4;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;50;4;36424;deco_g_oil_cc;0,06;0,0;
base;50;4;36424;deco_g_oil_cc_chp;0,0;0,0;
base;50;4;36424;deco_g_oil_stm;0,148;0,0;
base;50;4;36424;deco_g_oil_stm_chp;0,0;0,0;
base;50;4;36424;add_s_battery;0,0;0,0;
base;50;4;36424;add_s_h2_stack;0,0;0,0;
base;50;4;36424;add_s_hyd_psp_day;0,0;0,0;
base;50;4;36424;add_s_hyd_psp_season;0,0;0,0;
base;50;4;36424;add_s_hyd_psp_week;0,0;0,0;
base;50;4;36424;add_s_hyd_res_day;0,0;0,0;
base;50;4;36424;add_s_hyd_res_season;0,0;0,0;
base;50;4;36424;add_s_hyd_res_week;0,0;0,0;
base;50;4;36424;add_v_battery;0,0;0,0;
base;50;4;36424;add_v_h2_stack;0,0;0,0;
base;50;4;36424;add_v_hyd_psp_day;0,0;0,0;
base;50;4;36424;add_v_hyd_psp_season;0,0;0,0;
base;50;4;36424;add_v_hyd_psp_week;0,0;0,0;
base;50;4;36424;add_v_hyd_res_day;0,0;0,0;
base;50;4;36424;add_v_hyd_res_season;0,0;0,0;
base;50;4;36424;add_v_hyd_res_week;0,0;0,0;
base;50;4;36424;add_x_AT;0,0;0,0;
base;50;4;36424;add_x_DE;0,0;0,0;
base;50;4;36424;AnnGByTec_('bio', 'el', 'Biomass');3056,8680408223945;27200,37617829532;
base;50;4;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3190,568916031159;0,0;
base;50;4;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');5,846091503303171;0,0;
base;50;4;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;274,97358563341686;
base;50;4;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1280,306302206108;
base;50;4;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;339,05653492778004;
base;50;4;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;276,2278143590646;
base;50;4;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;4,81434841003364;
base;50;4;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');309,8447062363747;4063,571780386575;
base;50;4;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');12756,231785808617;26962,927901419924;
base;50;4;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;82,05783454901025;
base;50;4;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;507,85125409956555;
base;50;4;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16672,858320430016;
base;50;4;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13022,140476063774;172262,0823041608;
base;50;4;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5526,550178976396;63843,017597609985;
base;50;4;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');445,22343244885525;5022,179213044866;
base;50;4;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1165,0830765587207;16991,451578684984;
base;50;4;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');549,6255047548477;7776,448561611351;
base;50;4;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;37,7122097736714;
base;50;4;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3561,6321886451997;
base;50;4;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3365,288111812559;
base;50;4;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1100,8677161728745;
base;50;4;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2042,6402667766956;13697,51091499076;
base;50;4;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');3368,5683327194956;21600,067675517716;
base;50;4;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;119,10986257821769;
base;50;4;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;6,863871221191342;
base;50;4;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;139,8715640065867;
base;50;4;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;22,83158830686424;
base;50;4;36424;cost_airpol;241169,1884564976;2060098,124160851;
base;50;2;36424;cost_zonal;2730021,056160444;18958121,285504196;
base;50;2;36424;AnnCO2Emissions;7023,5958194463055;85802,28470260813;
base;50;2;36424;AnnCurtail;546,1701513823051;1774,1121548715857;
base;50;2;36424;AnnG_el;24020,86270085122;258035,18237320523;
base;50;2;36424;AnnG_ht;22516,666600001838;127978,024099996;
base;50;2;36424;AnnGBiomass;6254,6510394455345;27164,30860014707;
base;50;2;36424;AnnR;60872,0513415586;284249,2216799991;
base;50;2;36424;AnnSpendingEl;3942169,7652424406;26308111,552384138;
base;50;2;36424;AnnProdSurplus;3676511,4629060454;16013066,99943296;
base;50;2;36424;AnnX;;1298,0473534417085;
base;50;2;36424;AnnValueX;758680,8954098327;447252,7239634989;
base;50;2;36424;AnnValueI;-447252,7239634989;-758680,8954098327;
base;50;2;36424;AnnSIn;4396,45410110572;4645,917339477454;
base;50;2;36424;AnnSOut;7566,346176735503;3054,815366431388;
base;50;2;36424;AvgPriceEl;46,20168397044822;47,81890222112849;
base;50;2;36424;AvgPriceHt;19,87043825993198;17,505549992045815;
base;50;2;36424;add_r_pv;15,105171059210004;0,0;
base;50;2;36424;add_r_ror;0,0;0,0;
base;50;2;36424;add_r_wind_off;0,0;0,0;
base;50;2;36424;add_r_wind_on;2,0;0,0;
base;50;2;36424;add_g_bio;0,0;0,0;
base;50;2;36424;add_g_bio_chp;0,0;0,0;
base;50;2;36424;add_g_coal_igcc;0,0;0,0;
base;50;2;36424;add_g_coal_sc;0,0;0,0;
base;50;2;36424;add_g_coal_sc_chp;0,0;0,0;
base;50;2;36424;add_g_coal_sub;0,0;0,0;
base;50;2;36424;add_g_coal_sub_chp;0,0;0,0;
base;50;2;36424;add_g_coal_usc;0,0;0,0;
base;50;2;36424;add_g_coal_usc_chp;0,0;0,0;
base;50;2;36424;add_g_eboi_pth;0,8658529411764704;6,418988373957901;
base;50;2;36424;add_g_heatpump_pth;1,055409743589744;6,649117322869989;
base;50;2;36424;add_g_hpa_pth;0,0;0,0;
base;50;2;36424;add_g_lig_boa;0,0;0,0;
base;50;2;36424;add_g_lig_boa_chp;0,0;0,0;
base;50;2;36424;add_g_lig_stm;0,0;0,0;
base;50;2;36424;add_g_lig_stm_chp;0,0;0,0;
base;50;2;36424;add_g_ng_boiler_chp;0,0;0,0;
base;50;2;36424;add_g_ng_cbt_hi;0,0;0,0;
base;50;2;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;50;2;36424;add_g_ng_cbt_lo;0,0;0,0;
base;50;2;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;50;2;36424;add_g_ng_cc_hi;0,0;0,0;
base;50;2;36424;add_g_ng_cc_hi_chp;0,0;22,675013842329093;
base;50;2;36424;add_g_ng_cc_lo;0,0;0,0;
base;50;2;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;50;2;36424;add_g_ng_mtr;0,0;0,0;
base;50;2;36424;add_g_ng_mtr_chp;0,0;0,8603361905152327;
base;50;2;36424;add_g_ng_stm;0,0;0,0;
base;50;2;36424;add_g_ng_stm_chp;1,0350999999999995;6,486926290201266;
base;50;2;36424;add_g_nuc;0,0;0,0;
base;50;2;36424;add_g_oil_cbt;0,0;0,0;
base;50;2;36424;add_g_oil_cbt_chp;0,0;0,0;
base;50;2;36424;add_g_oil_cc;0,0;0,0;
base;50;2;36424;add_g_oil_cc_chp;0,0;0,0;
base;50;2;36424;add_g_oil_stm;0,0;0,0;
base;50;2;36424;add_g_oil_stm_chp;0,0;1,7171476907135739;
base;50;2;36424;deco_g_bio;0,0;0,0;
base;50;2;36424;deco_g_bio_chp;0,0;0,0;
base;50;2;36424;deco_g_coal_igcc;0,0;0,0;
base;50;2;36424;deco_g_coal_sc;0,0;0,0;
base;50;2;36424;deco_g_coal_sc_chp;0,0;0,0;
base;50;2;36424;deco_g_coal_sub;0,0;4,5136;
base;50;2;36424;deco_g_coal_sub_chp;0,0;5,319994111508439;
base;50;2;36424;deco_g_coal_usc;0,0;0,0;
base;50;2;36424;deco_g_coal_usc_chp;0,0;0,0;
base;50;2;36424;deco_g_eboi_pth;0,0;0,0;
base;50;2;36424;deco_g_heatpump_pth;0,0;0,0;
base;50;2;36424;deco_g_hpa_pth;0,0;0,0;
base;50;2;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;50;2;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;50;2;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;50;2;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;50;2;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;50;2;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;50;2;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;50;2;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;50;2;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;50;2;36424;deco_g_ng_cc_hi;0,0;0,0;
base;50;2;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;50;2;36424;deco_g_ng_cc_lo;0,0;0,0;
base;50;2;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;50;2;36424;deco_g_ng_mtr;0,0;0,0;
base;50;2;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;50;2;36424;deco_g_ng_stm;0,13932;0,0;
base;50;2;36424;deco_g_ng_stm_chp;0,0;0,0;
base;50;2;36424;deco_g_nuc;0,0;0,0;
base;50;2;36424;deco_g_oil_cbt;0,007;0,0;
base;50;2;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;50;2;36424;deco_g_oil_cc;0,06;0,0;
base;50;2;36424;deco_g_oil_cc_chp;0,0;0,0;
base;50;2;36424;deco_g_oil_stm;0,03934281015928681;0,0;
base;50;2;36424;deco_g_oil_stm_chp;0,0;0,0;
base;50;2;36424;add_s_battery;0,0;0,0;
base;50;2;36424;add_s_h2_stack;0,0;0,0;
base;50;2;36424;add_s_hyd_psp_day;0,0;0,0;
base;50;2;36424;add_s_hyd_psp_season;0,0;0,0;
base;50;2;36424;add_s_hyd_psp_week;0,0;0,0;
base;50;2;36424;add_s_hyd_res_day;0,0;0,0;
base;50;2;36424;add_s_hyd_res_season;0,0;0,0;
base;50;2;36424;add_s_hyd_res_week;0,0;0,0;
base;50;2;36424;add_v_battery;0,0;0,0;
base;50;2;36424;add_v_h2_stack;0,0;0,0;
base;50;2;36424;add_v_hyd_psp_day;0,0;0,0;
base;50;2;36424;add_v_hyd_psp_season;0,0;0,0;
base;50;2;36424;add_v_hyd_psp_week;0,0;0,0;
base;50;2;36424;add_v_hyd_res_day;0,0;0,0;
base;50;2;36424;add_v_hyd_res_season;0,0;0,0;
base;50;2;36424;add_v_hyd_res_week;0,0;0,0;
base;50;2;36424;add_x_AT;0,0;0,0;
base;50;2;36424;add_x_DE;0,0;0,0;
base;50;2;36424;AnnGByTec_('bio', 'el', 'Biomass');3060,808574562804;27164,30860014707;
base;50;2;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3193,8424648842274;0,0;
base;50;2;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');10,503474253719505;0,0;
base;50;2;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;276,17147630033895;
base;50;2;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1289,5101590996983;
base;50;2;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;352,54388506008576;
base;50;2;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;270,51990196994063;
base;50;2;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;5,06671673494611;
base;50;2;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');249,75074055640658;4089,149167686825;
base;50;2;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');11398,73449647362;27383,861354164503;
base;50;2;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;82,2648702175429;
base;50;2;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;510,07406439344334;
base;50;2;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16704,643578326366;
base;50;2;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13275,069225865822;171113,12130759069;
base;50;2;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5606,95115539893;63527,26881218551;
base;50;2;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');447,02401490432743;5054,084943140658;
base;50;2;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1211,4429698761578;17041,282831854616;
base;50;2;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');574,9784254867516;7805,26075642623;
base;50;2;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;36,84206651198345;
base;50;2;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3570,291260213134;
base;50;2;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3385,1630044718977;
base;50;2;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1104,8205016784955;
base;50;2;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2828,8374291351356;13553,35210429984;
base;50;2;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4675,748307830987;21402,3257135918;
base;50;2;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;121,25940357272376;
base;50;2;36424;AnnGByTec_('oil_stm', 'el', 'Oil');3,8380216241438427;5,831333970825428;
base;50;2;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;136,8039698614318;
base;50;2;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;27,384689680958406;
base;50;2;36424;cost_airpol;262480,0343589854;2054610,8228015606;
base;50;0;36424;cost_zonal;2829541,230430141;18900408,047213983;
base;50;0;36424;AnnCO2Emissions;7666,794086865583;85354,30219733575;
base;50;0;36424;AnnCurtail;659,0307410585181;1841,0888287436744;
base;50;0;36424;AnnG_el;25142,54824401726;256900,99535793738;
base;50;0;36424;AnnG_ht;22516,66660000267;127978,02410000938;
base;50;0;36424;AnnGBiomass;6235,563309827393;27114,954815910674;
base;50;0;36424;AnnR;60891,13907118257;284249,2216799991;
base;50;0;36424;AnnSpendingEl;3993756,225191781;26265815,533289798;
base;50;0;36424;AnnProdSurplus;3689931,265997776;15976191,046070183;
base;50;0;36424;AnnX;;2749,557098989274;
base;50;0;36424;AnnValueX;809908,9920282868;443822,00949210546;
base;50;0;36424;AnnValueI;-443822,00949210546;-809908,9920282868;
base;50;0;36424;AnnSIn;4416,341625812603;4791,615915493847;
base;50;0;36424;AnnSOut;7579,394381695686;3150,408202155755;
base;50;0;36424;AvgPriceEl;46,58006949781996;47,7555111840038;
base;50;0;36424;AvgPriceHt;19,85620336967376;17,500936779090136;
base;50;0;36424;add_r_pv;19,07724236222714;0,0;
base;50;0;36424;add_r_ror;0,0;0,0;
base;50;0;36424;add_r_wind_off;0,0;0,0;
base;50;0;36424;add_r_wind_on;0,0;0,0;
base;50;0;36424;add_g_bio;0,0;0,0;
base;50;0;36424;add_g_bio_chp;0,0;0,0;
base;50;0;36424;add_g_coal_igcc;0,0;0,0;
base;50;0;36424;add_g_coal_sc;0,0;0,0;
base;50;0;36424;add_g_coal_sc_chp;0,0;0,0;
base;50;0;36424;add_g_coal_sub;0,0;0,0;
base;50;0;36424;add_g_coal_sub_chp;0,0;0,0;
base;50;0;36424;add_g_coal_usc;0,0;0,0;
base;50;0;36424;add_g_coal_usc_chp;0,0;0,0;
base;50;0;36424;add_g_eboi_pth;0,7021226847662136;6,3851310671121215;
base;50;0;36424;add_g_heatpump_pth;0,7766586625862855;6,760907342963277;
base;50;0;36424;add_g_hpa_pth;0,0;0,0;
base;50;0;36424;add_g_lig_boa;0,0;0,0;
base;50;0;36424;add_g_lig_boa_chp;0,0;0,0;
base;50;0;36424;add_g_lig_stm;0,0;0,0;
base;50;0;36424;add_g_lig_stm_chp;0,0;0,0;
base;50;0;36424;add_g_ng_boiler_chp;0,0;0,0;
base;50;0;36424;add_g_ng_cbt_hi;0,0;0,0;
base;50;0;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;50;0;36424;add_g_ng_cbt_lo;0,0;0,0;
base;50;0;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;50;0;36424;add_g_ng_cc_hi;0,0;0,0;
base;50;0;36424;add_g_ng_cc_hi_chp;0,0;22,65299375;
base;50;0;36424;add_g_ng_cc_lo;0,0;0,0;
base;50;0;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;50;0;36424;add_g_ng_mtr;0,0;0,0;
base;50;0;36424;add_g_ng_mtr_chp;0,0;0,8459697115384621;
base;50;0;36424;add_g_ng_stm;0,0;0,0;
base;50;0;36424;add_g_ng_stm_chp;1,4775813374137148;6,340886153846154;
base;50;0;36424;add_g_nuc;0,0;0,0;
base;50;0;36424;add_g_oil_cbt;0,0;0,0;
base;50;0;36424;add_g_oil_cbt_chp;0,0;0,0;
base;50;0;36424;add_g_oil_cc;0,0;0,0;
base;50;0;36424;add_g_oil_cc_chp;0,0;0,0;
base;50;0;36424;add_g_oil_stm;0,0;0,34528682763088175;
base;50;0;36424;add_g_oil_stm_chp;0,0;1,6349629389373053;
base;50;0;36424;deco_g_bio;0,0;0,0;
base;50;0;36424;deco_g_bio_chp;0,0;0,0;
base;50;0;36424;deco_g_coal_igcc;0,0;0,0;
base;50;0;36424;deco_g_coal_sc;0,0;0,0;
base;50;0;36424;deco_g_coal_sc_chp;0,0;0,0;
base;50;0;36424;deco_g_coal_sub;0,0;4,5136;
base;50;0;36424;deco_g_coal_sub_chp;0,0;5,398854766568212;
base;50;0;36424;deco_g_coal_usc;0,0;0,0;
base;50;0;36424;deco_g_coal_usc_chp;0,0;0,0;
base;50;0;36424;deco_g_eboi_pth;0,0;0,0;
base;50;0;36424;deco_g_heatpump_pth;0,0;0,0;
base;50;0;36424;deco_g_hpa_pth;0,0;0,0;
base;50;0;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;50;0;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;50;0;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;50;0;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;50;0;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;50;0;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;50;0;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;50;0;36424;deco_g_ng_cbt_lo;0,0;0,0;
base;50;0;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;50;0;36424;deco_g_ng_cc_hi;0,0;0,0;
base;50;0;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;50;0;36424;deco_g_ng_cc_lo;0,0;0,0;
base;50;0;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;50;0;36424;deco_g_ng_mtr;0,0;0,0;
base;50;0;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;50;0;36424;deco_g_ng_stm;0,0;0,0;
base;50;0;36424;deco_g_ng_stm_chp;0,0;0,0;
base;50;0;36424;deco_g_nuc;0,0;0,0;
base;50;0;36424;deco_g_oil_cbt;0,0;0,0;
base;50;0;36424;deco_g_oil_cbt_chp;0,0;0,297;
