;;;;;AT;DE;Value
base;25;2;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;45228,38944952974;
base;25;2;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;92,56010307705583;
base;25;2;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;268,306541928174;
base;25;2;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;26353,01839633902;
base;25;2;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14233,743066357983;164961,35298454986;
base;25;2;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5745,881445623905;51725,51265489542;
base;25;2;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');622,0446359803401;7409,39018351718;
base;25;2;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1552,4217471939596;24532,299053826187;
base;25;2;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');716,1007208919251;10967,466742909393;
base;25;2;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;48,13471183031156;
base;25;2;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;617,2111868003338;
base;25;2;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;577,8814073737477;
base;25;2;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1502,1052760409966;
base;25;2;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');4080,9615234010566;6564,228167836147;
base;25;2;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');6643,952218645697;9582,377035168429;
base;25;2;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;104,87480304721224;
base;25;2;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;6,789999999999999;
base;25;2;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;61,11175874027071;
base;25;2;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;12,660964786001603;
base;25;2;36424;cost_airpol;323997,3590400632;2720227,067280503;
base;25;0;36424;cost_zonal;3023681,919472448;19440737,174051903;
base;25;0;36424;AnnCO2Emissions;8524,332168021536;142527,49182587452;
base;25;0;36424;AnnCurtail;1038,9564815342544;2190,7682370907974;
base;25;0;36424;AnnG_el;28095,92208484497;309736,13655246724;
base;25;0;36424;AnnG_ht;22516,66660000239;127978,02409999169;
base;25;0;36424;AnnGBiomass;7294,362815057342;27505,439912157173;
base;25;0;36424;AnnGFossil;43318,22586979002;410208,7207403017;
base;25;0;36424;AnnR;66132,3395659536;284249,2216799991;
base;25;0;36424;AnnSpendingEl;3190090,279656157;25327338,920465264;
base;25;0;36424;AnnProdSurplus;2894159,1682640277;13917392,222840587;
base;25;0;36424;AnnX;;10072,96666945422;
base;25;0;36424;AnnValueX;868140,8724283586;289311,46508641646;
base;25;0;36424;AnnValueI;-289311,46508641646;-868140,8724283586;
base;25;0;36424;AnnSIn;6085,530914505003;32385,583578538608;
base;25;0;36424;AnnSOut;8674,549474006588;30432,3071327113;
base;25;0;36424;AvgPriceEl;36,93422459348953;40,275678239255726;
base;25;0;36424;AvgPriceHt;17,1689465778766;14,272505066909263;
base;25;0;36424;cost_invest_g;73657,46818205784;1123386,839587149;
base;25;0;36424;cost_invest_r;919097,9218882429;0,0;
base;25;0;36424;cost_invest_sv;0,0;365840,8831233961;
base;25;0;36424;cost_invest_x;0,0;0,0;
base;25;0;36424;CostCO2;213108,30420056128;3563187,295646308;
base;25;0;36424;CostFuel;757487,7001289504;7096589,4175547585;
base;25;0;36424;CostOMG;372962,6812290701;4012550,5439333385;
base;25;0;36424;CostOMR;687367,8438435035;3279182,194196009;
base;25;0;36424;add_r_pv;25,233305564689296;0,0;
base;25;0;36424;add_r_ror;0,0;0,0;
base;25;0;36424;add_r_wind_off;0,0;0,0;
base;25;0;36424;add_r_wind_on;0,0;0,0;
base;25;0;36424;add_g_bio;0,0;0,0;
base;25;0;36424;add_g_bio_chp;0,0;0,0;
base;25;0;36424;add_g_coal_igcc;0,0;0,0;
base;25;0;36424;add_g_coal_sc;0,0;0,0;
base;25;0;36424;add_g_coal_sc_chp;0,0;0,0;
base;25;0;36424;add_g_coal_sub;0,0;0,0;
base;25;0;36424;add_g_coal_sub_chp;0,0;0,0;
base;25;0;36424;add_g_coal_usc;0,0;0,0;
base;25;0;36424;add_g_coal_usc_chp;0,0;0,0;
base;25;0;36424;add_g_eboi_pth;0,9472235294117652;5,746644000428592;
base;25;0;36424;add_g_heatpump_pth;0,5339292012470196;0,0;
base;25;0;36424;add_g_hpa_pth;0,0;0,0;
base;25;0;36424;add_g_lig_boa;0,0;0,0;
base;25;0;36424;add_g_lig_boa_chp;0,0;0,0;
base;25;0;36424;add_g_lig_stm;0,0;0,0;
base;25;0;36424;add_g_lig_stm_chp;0,0;0,0;
base;25;0;36424;add_g_ng_boiler_chp;0,0;0,0;
base;25;0;36424;add_g_ng_cbt_hi;0,0;0,0;
base;25;0;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;25;0;36424;add_g_ng_cbt_lo;0,0;0,0;
base;25;0;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;25;0;36424;add_g_ng_cc_hi;0,0;1,4233939093712868;
base;25;0;36424;add_g_ng_cc_hi_chp;0,0;19,192236120845337;
base;25;0;36424;add_g_ng_cc_lo;0,0;0,0;
base;25;0;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;25;0;36424;add_g_ng_mtr;0,0;0,0;
base;25;0;36424;add_g_ng_mtr_chp;0,0;0,0;
base;25;0;36424;add_g_ng_stm;0,0;0,0;
base;25;0;36424;add_g_ng_stm_chp;1,4316805423427237;1,3329017364449562;
base;25;0;36424;add_g_nuc;0,0;0,0;
base;25;0;36424;add_g_oil_cbt;0,0;0,0;
base;25;0;36424;add_g_oil_cbt_chp;0,0;0,0;
base;25;0;36424;add_g_oil_cc;0,0;0,0;
base;25;0;36424;add_g_oil_cc_chp;0,0;0,0;
base;25;0;36424;add_g_oil_stm;0,0;0,0;
base;25;0;36424;add_g_oil_stm_chp;0,0;0,0;
base;25;0;36424;deco_g_bio;0,0;0,0;
base;25;0;36424;deco_g_bio_chp;0,0;0,0;
base;25;0;36424;deco_g_coal_igcc;0,0;0,0;
base;25;0;36424;deco_g_coal_sc;0,0;0,0;
base;25;0;36424;deco_g_coal_sc_chp;0,0;0,0;
base;25;0;36424;deco_g_coal_sub;0,0;0,0;
base;25;0;36424;deco_g_coal_sub_chp;0,0;0,0;
base;25;0;36424;deco_g_coal_usc;0,0;0,0;
base;25;0;36424;deco_g_coal_usc_chp;0,0;0,0;
base;25;0;36424;deco_g_eboi_pth;0,0;0,0;
base;25;0;36424;deco_g_heatpump_pth;0,0;0,0;
base;25;0;36424;deco_g_hpa_pth;0,0;0,0;
base;25;0;36424;deco_g_lig_boa;0,0;0,0;
base;25;0;36424;deco_g_lig_boa_chp;0,0;0,0;
base;25;0;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;25;0;36424;deco_g_lig_stm_chp;0,0;0,0;
base;25;0;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;25;0;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;25;0;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;25;0;36424;deco_g_ng_cbt_lo;0,0025142392110624745;0,0;
base;25;0;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;25;0;36424;deco_g_ng_cc_hi;0,0;0,0;
base;25;0;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;25;0;36424;deco_g_ng_cc_lo;0,0;0,0;
base;25;0;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;25;0;36424;deco_g_ng_mtr;0,0;0,0;
base;25;0;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;25;0;36424;deco_g_ng_stm;0,13932;0,0;
base;25;0;36424;deco_g_ng_stm_chp;0,0;0,0;
base;25;0;36424;deco_g_nuc;0,0;0,0;
base;25;0;36424;deco_g_oil_cbt;0,007;0,0;
base;25;0;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;25;0;36424;deco_g_oil_cc;0,06;0,0;
base;25;0;36424;deco_g_oil_cc_chp;0,0;0,0;
base;25;0;36424;deco_g_oil_stm;0,0;0,0;
base;25;0;36424;deco_g_oil_stm_chp;0,0;0,0;
base;25;0;36424;add_s_battery;0,0;10,241867088963472;
base;25;0;36424;add_s_h2_stack;0,0;0,0;
base;25;0;36424;add_s_hyd_psp_day;0,0;0,0;
base;25;0;36424;add_s_hyd_psp_season;0,0;0,0;
base;25;0;36424;add_s_hyd_psp_week;0,0;0,0;
base;25;0;36424;add_s_hyd_res_day;0,0;0,0;
base;25;0;36424;add_s_hyd_res_season;0,0;0,0;
base;25;0;36424;add_s_hyd_res_week;0,0;0,0;
base;25;0;36424;add_v_battery;0,0;10,241867088963472;
base;25;0;36424;add_v_h2_stack;0,0;0,0;
base;25;0;36424;add_v_hyd_psp_day;0,0;0,0;
base;25;0;36424;add_v_hyd_psp_season;0,0;0,0;
base;25;0;36424;add_v_hyd_psp_week;0,0;0,0;
base;25;0;36424;add_v_hyd_res_day;0,0;0,0;
base;25;0;36424;add_v_hyd_res_season;0,0;0,0;
base;25;0;36424;add_v_hyd_res_week;0,0;0,0;
base;25;0;36424;add_x_AT;0,0;0,0;
base;25;0;36424;add_x_DE;0,0;0,0;
base;25;0;36424;cost_air_pol_Biomass;99856,46480164735;375412,08528757154;
base;25;0;36424;cost_air_pol_Coal;0,0;227010,1790882181;
base;25;0;36424;cost_air_pol_Gas;100067,54597452287;972437,9774000108;
base;25;0;36424;cost_air_pol_Lignite;0,0;479236,33770754;
base;25;0;36424;cost_air_pol_Nuclear;0,0;0,0;
base;25;0;36424;cost_air_pol_Oil;19,672221655512633;1299,4757147011715;
base;25;0;36424;cost_air_pol_Power;0,0;0,0;
base;25;0;36424;cost_air_pol_Solar;132383,74837925777;367044,0;
base;25;0;36424;cost_air_pol_Water;0,0;0,0;
base;25;0;36424;cost_air_pol_Wind;7499,319;299519,8;
base;25;0;36424;AnnGByTec_('bio', 'el', 'Biomass');3557,0578977350738;27505,439912157173;
base;25;0;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3737,3049173190707;0,0;
base;25;0;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');21,853417937763105;0,0;
base;25;0;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1203,1930529700435;
base;25;0;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5836,3734059020335;
base;25;0;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2381,554632377539;
base;25;0;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2602,744601763332;
base;25;0;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4523,134212909249;
base;25;0;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;1716,4713313210614;
base;25;0;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');564,7746466394411;2926,96001867348;
base;25;0;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');8225,559425764795;428,9761711319379;
base;25;0;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2476,7036898413085;
base;25;0;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3485,0600651518853;
base;25;0;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2482,849179473513;
base;25;0;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;29661,068528124742;
base;25;0;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;45397,26682307708;
base;25;0;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;93,25574724400465;
base;25;0;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');9,13901422204063;264,7408719318745;
base;25;0;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;27256,246324127173;
base;25;0;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14054,290479631085;163768,28887901016;
base;25;0;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5661,414709463696;51298,64754205666;
base;25;0;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');642,0373064309667;7440,652766272379;
base;25;0;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1590,7041253022037;24663,530569305483;
base;25;0;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');729,2645457178487;11041,985329884;
base;25;0;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;48,015259837709245;
base;25;0;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;621,9312414572803;
base;25;0;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;583,0388277247521;
base;25;0;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1501,1405634444388;
base;25;0;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');4502,961490696566;6623,425772718333;
base;25;0;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');7313,799854475342;9706,537200932715;
base;25;0;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;96,23043269156912;
base;25;0;36424;AnnGByTec_('oil_stm', 'el', 'Oil');2,4268535126426802;6,401999999999999;
base;25;0;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;58,558655526544044;
base;25;0;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;13,737043343134694;
base;25;0;36424;cost_airpol;339826,75037708355;2721959,8551980415;
base;0;16;36424;cost_zonal;2817386,598291058;14529702,527521465;
base;0;16;36424;AnnCO2Emissions;9674,595715467649;235398,3012197142;
base;0;16;36424;AnnCurtail;673,1843136814263;1948,3347559647445;
base;0;16;36424;AnnG_el;30626,8071459444;306645,98907739983;
base;0;16;36424;AnnG_ht;22516,666600001987;127978,02409998346;
base;0;16;36424;AnnGBiomass;7420,429985798269;;
base;0;16;36424;AnnGFossil;45723,04376014812;434624,0131773833;
base;0;16;36424;AnnR;66006,27239521203;284249,2216799991;
base;0;16;36424;AnnSpendingEl;2540044,781010832;20831603,28354518;
base;0;16;36424;AnnProdSurplus;2287673,5988498656;12734780,462432045;
base;0;16;36424;AnnX;;13267,28070321667;
base;0;16;36424;AnnValueX;793306,1035843295;163307,90218716656;
base;0;16;36424;AnnValueI;-163307,90218716656;-793306,1035843295;
base;0;16;36424;AnnSIn;5235,276323563495;32152,992576685723;
base;0;16;36424;AnnSOut;8116,697436889961;30380,60478464003;
base;0;16;36424;AvgPriceEl;28,78483805799395;32,33074799311099;
base;0;16;36424;AvgPriceHt;14,742430608484183;10,32005569820727;
base;0;16;36424;cost_invest_g;60523,54935381061;533884,3016241221;
base;0;16;36424;cost_invest_r;859398,1868985798;0,0;
base;0;16;36424;cost_invest_sv;0,0;357825,0614244462;
base;0;16;36424;cost_invest_x;0,0;0,0;
base;0;16;36424;CostCO2;;;False
base;0;16;36424;CostFuel;829124,876205125;6868969,224385684;
base;0;16;36424;CostOMG;380804,0299843812;3489841,745895271;
base;0;16;36424;CostOMR;687535,9558492088;3279182,194196009;
base;0;16;36424;add_r_pv;0,0;0,0;
base;0;16;36424;add_r_ror;0,0;0,0;
base;0;16;36424;add_r_wind_off;0,0;0,0;
base;0;16;36424;add_r_wind_on;12,702938981433006;0,0;
base;0;16;36424;add_g_bio;0,0;0,0;
base;0;16;36424;add_g_bio_chp;0,0;0,0;
base;0;16;36424;add_g_coal_igcc;0,0;0,0;
base;0;16;36424;add_g_coal_sc;0,0;0,0;
base;0;16;36424;add_g_coal_sc_chp;0,0;0,0;
base;0;16;36424;add_g_coal_sub;0,0;0,0;
base;0;16;36424;add_g_coal_sub_chp;0,0;0,0;
base;0;16;36424;add_g_coal_usc;0,0;0,0;
base;0;16;36424;add_g_coal_usc_chp;0,0;0,0;
base;0;16;36424;add_g_eboi_pth;1,3134235294117653;5,925473374189551;
base;0;16;36424;add_g_heatpump_pth;0,14884214191689793;0,0;
base;0;16;36424;add_g_hpa_pth;0,0;0,0;
base;0;16;36424;add_g_lig_boa;0,0;0,0;
base;0;16;36424;add_g_lig_boa_chp;0,0;0,0;
base;0;16;36424;add_g_lig_stm;0,0;0,0;
base;0;16;36424;add_g_lig_stm_chp;0,0;0,0;
base;0;16;36424;add_g_ng_boiler_chp;0,0;0,0;
base;0;16;36424;add_g_ng_cbt_hi;0,0;0,0;
base;0;16;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;0;16;36424;add_g_ng_cbt_lo;0,0;0,0;
base;0;16;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;0;16;36424;add_g_ng_cc_hi;0,0;1,0140241619562569;
base;0;16;36424;add_g_ng_cc_hi_chp;0,0;0,0;
base;0;16;36424;add_g_ng_cc_lo;0,0;0,0;
base;0;16;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;0;16;36424;add_g_ng_mtr;0,0;0,0;
base;0;16;36424;add_g_ng_mtr_chp;0,0;0,0;
base;0;16;36424;add_g_ng_stm;0,0;0,07409142792789769;
base;0;16;36424;add_g_ng_stm_chp;1,4505676016728453;16,110619785412172;
base;0;16;36424;add_g_nuc;0,0;0,0;
base;0;16;36424;add_g_oil_cbt;0,0;0,0;
base;0;16;36424;add_g_oil_cbt_chp;0,0;0,0;
base;0;16;36424;add_g_oil_cc;0,0;0,0;
base;0;16;36424;add_g_oil_cc_chp;0,0;0,0;
base;0;16;36424;add_g_oil_stm;0,0;1,7403479693499206;
base;0;16;36424;add_g_oil_stm_chp;0,0;2,9228803228590947;
base;0;16;36424;deco_g_bio;0,0;3,2552000000000003;
base;0;16;36424;deco_g_bio_chp;0,0;0,0;
base;0;16;36424;deco_g_coal_igcc;0,0;0,0;
base;0;16;36424;deco_g_coal_sc;0,0;0,0;
base;0;16;36424;deco_g_coal_sc_chp;0,0;0,0;
base;0;16;36424;deco_g_coal_sub;0,0;0,0;
base;0;16;36424;deco_g_coal_sub_chp;0,0;0,0;
base;0;16;36424;deco_g_coal_usc;0,0;0,0;
base;0;16;36424;deco_g_coal_usc_chp;0,0;0,0;
base;0;16;36424;deco_g_eboi_pth;0,0;0,0;
base;0;16;36424;deco_g_heatpump_pth;0,0;0,0;
base;0;16;36424;deco_g_hpa_pth;0,0;0,0;
base;0;16;36424;deco_g_lig_boa;0,0;0,0;
base;0;16;36424;deco_g_lig_boa_chp;0,0;0,0;
base;0;16;36424;deco_g_lig_stm;0,0;0,0;
base;0;16;36424;deco_g_lig_stm_chp;0,0;0,0;
base;0;16;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;0;16;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;0;16;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;0;16;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;0;16;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;0;16;36424;deco_g_ng_cc_hi;0,0;0,0;
base;0;16;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;0;16;36424;deco_g_ng_cc_lo;0,0;0,0;
base;0;16;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;0;16;36424;deco_g_ng_mtr;0,0;0,0;
base;0;16;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;0;16;36424;deco_g_ng_stm;0,13932;0,0;
base;0;16;36424;deco_g_ng_stm_chp;0,0;0,0;
base;0;16;36424;deco_g_nuc;0,0;0,0;
base;0;16;36424;deco_g_oil_cbt;0,007000000000000014;0,0;
base;0;16;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;0;16;36424;deco_g_oil_cc;0,06;0,0;
base;0;16;36424;deco_g_oil_cc_chp;0,0;0,0;
base;0;16;36424;deco_g_oil_stm;0,148;0,0;
base;0;16;36424;deco_g_oil_stm_chp;0,0;0,0;
base;0;16;36424;add_s_battery;0,0;10,01746083958925;
base;0;16;36424;add_s_h2_stack;0,0;0,0;
base;0;16;36424;add_s_hyd_psp_day;0,0;0,0;
base;0;16;36424;add_s_hyd_psp_season;0,0;0,0;
base;0;16;36424;add_s_hyd_psp_week;0,0;0,0;
base;0;16;36424;add_s_hyd_res_day;0,0;0,0;
base;0;16;36424;add_s_hyd_res_season;0,0;0,0;
base;0;16;36424;add_s_hyd_res_week;0,0;0,0;
base;0;16;36424;add_v_battery;0,0;10,01746083958925;
base;0;16;36424;add_v_h2_stack;0,0;0,0;
base;0;16;36424;add_v_hyd_psp_day;0,0;0,0;
base;0;16;36424;add_v_hyd_psp_season;0,0;0,0;
base;0;16;36424;add_v_hyd_psp_week;0,0;0,0;
base;0;16;36424;add_v_hyd_res_day;0,0;0,0;
base;0;16;36424;add_v_hyd_res_season;0,0;0,0;
base;0;16;36424;add_v_hyd_res_week;0,0;0,0;
base;0;16;36424;add_x_AT;0,0;0,0;
base;0;16;36424;add_x_DE;0,0;0,0;
base;0;16;36424;cost_air_pol_Biomass;101524,81292001321;0,0;
base;0;16;36424;cost_air_pol_Coal;0,0;1275092,2065964355;
base;0;16;36424;cost_air_pol_Gas;113592,26810204265;657000,0654742008;
base;0;16;36424;cost_air_pol_Lignite;0,0;1105485,7787410999;
base;0;16;36424;cost_air_pol_Nuclear;0,0;0,0;
base;0;16;36424;cost_air_pol_Oil;0,0;7071,184434037755;
base;0;16;36424;cost_air_pol_Power;0,0;0,0;
base;0;16;36424;cost_air_pol_Solar;5510,688;367044,0;
base;0;16;36424;cost_air_pol_Water;0,0;0,0;
base;0;16;36424;cost_air_pol_Wind;43461,33925643684;299519,8;
base;0;16;36424;AnnGByTec_('bio', 'el', 'Biomass');3624,41091719412;0,0;
base;0;16;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3796,0190686008154;0,0;
base;0;16;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');18,02165388912695;0,0;
base;0;16;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;4389,5658427194585;
base;0;16;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;17195,895550637906;
base;0;16;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;5564,441033026577;
base;0;16;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;22625,948616569105;
base;0;16;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;33943,78541865131;
base;0;16;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;11856,335966422386;
base;0;16;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');1008,8847068572024;3480,883084121181;
base;0;16;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');6137,856634034265;313,66977557014985;
base;0;16;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;4939,531519999081;
base;0;16;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;4251,433985458203;
base;0;16;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2184,5129100682275;
base;0;16;36424;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;28083,32109845747;
base;0;16;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;50984,18493200395;
base;0;16;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;60968,70942071419;
base;0;16;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;66,64538602433628;
base;0;16;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;666,056659712659;
base;0;16;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;28815,79545975491;
base;0;16;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14950,809142739845;36575,95635763274;
base;0;16;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5202,112872079027;7329,206826810474;
base;0;16;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');657,0182423974447;9047,549230434266;
base;0;16;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1739,2543443114089;28172,71346940847;
base;0;16;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');719,858269936549;6512,015794032589;
base;0;16;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;69,3799510384284;
base;0;16;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;648,969138268755;
base;0;16;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;579,5155139671485;
base;0;16;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1479,9205079086746;
base;0;16;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');5859,2954307061655;33808,48352894612;
base;0;16;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');9429,932463203842;29188,733775259916;
base;0;16;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;249,49644183835605;
base;0;16;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;155,56901033914372;
base;0;16;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;475,78697150351616;
base;0;16;36424;cost_airpol;264089,1082784927;3711213,0352457734;
base;0;14;36424;cost_zonal;2816189,924767743;14530899,201044675;
base;0;14;36424;AnnCO2Emissions;9657,662630779161;235415,2343044026;
base;0;14;36424;AnnCurtail;654,7784942475165;1966,7405753986693;
base;0;14;36424;AnnG_el;30594,654297347937;306678,1419259948;
base;0;14;36424;AnnG_ht;22516,666600001954;127978,02409998346;
base;0;14;36424;AnnGBiomass;7420,429985798264;;
base;0;14;36424;AnnGFossil;45690,89091155163;434656,1660259782;
base;0;14;36424;AnnR;66006,2723952123;284249,2216799991;
base;0;14;36424;AnnSpendingEl;2540044,781010832;20831603,283545174;
base;0;14;36424;AnnProdSurplus;2287673,598849872;12734780,462432047;
base;0;14;36424;AnnX;;13254,928937642104;
base;0;14;36424;AnnValueX;792067,2626465071;163265,73477266988;
base;0;14;36424;AnnValueI;-163265,73477266988;-792067,2626465071;
base;0;14;36424;AnnSIn;5231,21914534936;32202,994243146786;
base;0;14;36424;AnnSOut;8114,035522263656;30429,211187513265;
base;0;14;36424;AvgPriceEl;28,784838057993944;32,330747993111;
base;0;14;36424;AvgPriceHt;14,742430608484177;10,320055698207264;
base;0;14;36424;cost_invest_g;60523,54935381105;533884,3016241225;
base;0;14;36424;cost_invest_r;859398,1868985893;0,0;
base;0;14;36424;cost_invest_sv;0,0;357825,06142444606;
base;0;14;36424;cost_invest_x;0,0;0,0;
base;0;14;36424;CostCO2;;;False
base;0;14;36424;CostFuel;828016,8161041003;6870077,284486731;
base;0;14;36424;CostOMG;380715,41656207445;3489930,3593175714;
base;0;14;36424;CostOMR;687535,9558492119;3279182,194196009;
base;0;14;36424;add_r_pv;0,0;0,0;
base;0;14;36424;add_r_ror;0,0;0,0;
base;0;14;36424;add_r_wind_off;0,0;0,0;
base;0;14;36424;add_r_wind_on;12,702938981433144;0,0;
base;0;14;36424;add_g_bio;0,0;0,0;
base;0;14;36424;add_g_bio_chp;0,0;0,0;
base;0;14;36424;add_g_coal_igcc;0,0;0,0;
base;0;14;36424;add_g_coal_sc;0,0;0,0;
base;0;14;36424;add_g_coal_sc_chp;0,0;0,0;
base;0;14;36424;add_g_coal_sub;0,0;0,0;
base;0;14;36424;add_g_coal_sub_chp;0,0;0,0;
base;0;14;36424;add_g_coal_usc;0,0;0,0;
base;0;14;36424;add_g_coal_usc_chp;0,0;0,0;
base;0;14;36424;add_g_eboi_pth;1,3134235294117653;5,925473374189558;
base;0;14;36424;add_g_heatpump_pth;0,14884214191691925;0,0;
base;0;14;36424;add_g_hpa_pth;0,0;0,0;
base;0;14;36424;add_g_lig_boa;0,0;0,0;
