;;;;;AT;DE;Value
base;25;16;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;618,2302448472644;
base;25;16;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;578,7348711542877;
base;25;16;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1486,6012019389225;
base;25;16;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');3803,161026169278;6274,549449898774;
base;25;16;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');6318,055966627987;9219,07587350881;
base;25;16;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,20300000000000012;87,42294990122761;
base;25;16;36424;AnnGByTec_('oil_stm', 'el', 'Oil');1,9239999999999995;5,6259999999999994;
base;25;16;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;51,45954510950875;
base;25;16;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;15,71431935623956;
base;25;16;36424;cost_airpol;246740,5101529126;2719633,855595233;
base;25;14;36424;cost_zonal;2904785,224900241;19419007,111257177;
base;25;14;36424;AnnCO2Emissions;7969,193444437796;142482,6975630083;
base;25;14;36424;AnnCurtail;667,8801941608413;1924,1161302708988;
base;25;14;36424;AnnG_el;27143,774698396774;309920,0398318733;
base;25;14;36424;AnnG_ht;22516,666599999717;127978,0240999984;
base;25;14;36424;AnnGBiomass;7425,398971370283;27458,110545135216;
base;25;14;36424;AnnR;66001,30340964084;284249,2216799991;
base;25;14;36424;AnnSpendingEl;3254150,4031415316;25406547,717709612;
base;25;14;36424;AnnProdSurplus;3112954,235734987;13990993,950666068;
base;25;14;36424;AnnX;;9363,71842882489;
base;25;14;36424;AnnValueX;877609,2199591569;264383,04496812477;
base;25;14;36424;AnnValueI;-264383,04496812477;-877609,2199591569;
base;25;14;36424;AnnSIn;5271,245543317224;31567,027976502697;
base;25;14;36424;AnnSOut;8140,296841970349;29719,972294805368;
base;25;14;36424;AvgPriceEl;37,53660727556488;40,347393215495394;
base;25;14;36424;AvgPriceHt;17,350825067146737;14,3048992433614;
base;25;14;36424;cost_invest_g;76786,57638289116;1118664,7993731203;
base;25;14;36424;cost_invest_r;860760,4170743772;0,0;
base;25;14;36424;cost_invest_sv;0,0;366072,4763788434;
base;25;14;36424;cost_invest_x;0,0;0,0;
base;25;14;36424;CostCO2;199229,83611096189;3562067,4390753647;
base;25;14;36424;CostFuel;715434,1014487874;7080338,910119451;
base;25;14;36424;CostOMG;365119,5303071031;4012681,2921071704;
base;25;14;36424;CostOMR;687454,7635760598;3279182,194196009;
base;25;14;36424;add_r_pv;0,6976815261943258;0,0;
base;25;14;36424;add_r_ror;0,0;0,0;
base;25;14;36424;add_r_wind_off;0,0;0,0;
base;25;14;36424;add_r_wind_on;12,34744925205688;0,0;
base;25;14;36424;add_g_bio;0,0;0,0;
base;25;14;36424;add_g_bio_chp;0,0;0,0;
base;25;14;36424;add_g_coal_igcc;0,0;0,0;
base;25;14;36424;add_g_coal_sc;0,0;0,0;
base;25;14;36424;add_g_coal_sc_chp;0,0;0,0;
base;25;14;36424;add_g_coal_sub;0,0;0,0;
base;25;14;36424;add_g_coal_sub_chp;0,0;0,0;
base;25;14;36424;add_g_coal_usc;0,0;0,0;
base;25;14;36424;add_g_coal_usc_chp;0,0;0,0;
base;25;14;36424;add_g_eboi_pth;1,0097050049181364;5,68850750340096;
base;25;14;36424;add_g_heatpump_pth;0,7263;0,0;
base;25;14;36424;add_g_hpa_pth;0,0;0,0;
base;25;14;36424;add_g_lig_boa;0,0;0,0;
base;25;14;36424;add_g_lig_boa_chp;0,0;0,0;
base;25;14;36424;add_g_lig_stm;0,0;0,0;
base;25;14;36424;add_g_lig_stm_chp;0,0;0,0;
base;25;14;36424;add_g_ng_boiler_chp;0,0;0,0;
base;25;14;36424;add_g_ng_cbt_hi;0,0;0,0;
base;25;14;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;25;14;36424;add_g_ng_cbt_lo;0,0;0,0;
base;25;14;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;25;14;36424;add_g_ng_cc_hi;0,0;1,0379214772740952;
base;25;14;36424;add_g_ng_cc_hi_chp;0,0;19,477095370370368;
base;25;14;36424;add_g_ng_cc_lo;0,0;0,0;
base;25;14;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;25;14;36424;add_g_ng_mtr;0,0;0,0;
base;25;14;36424;add_g_ng_mtr_chp;0,0;0,0;
base;25;14;36424;add_g_ng_stm;0,0;0,0;
base;25;14;36424;add_g_ng_stm_chp;1,176828268083372;1,331663553691439;
base;25;14;36424;add_g_nuc;0,0;0,0;
base;25;14;36424;add_g_oil_cbt;0,0;0,0;
base;25;14;36424;add_g_oil_cbt_chp;0,0;0,0;
base;25;14;36424;add_g_oil_cc;0,0;0,0;
base;25;14;36424;add_g_oil_cc_chp;0,0;0,0;
base;25;14;36424;add_g_oil_stm;0,0;0,0;
base;25;14;36424;add_g_oil_stm_chp;0,0;0,0;
base;25;14;36424;deco_g_bio;0,0;0,0;
base;25;14;36424;deco_g_bio_chp;0,0;0,0;
base;25;14;36424;deco_g_coal_igcc;0,0;0,0;
base;25;14;36424;deco_g_coal_sc;0,0;0,0;
base;25;14;36424;deco_g_coal_sc_chp;0,0;0,0;
base;25;14;36424;deco_g_coal_sub;0,0;0,0;
base;25;14;36424;deco_g_coal_sub_chp;0,0;0,0;
base;25;14;36424;deco_g_coal_usc;0,0;0,0;
base;25;14;36424;deco_g_coal_usc_chp;0,0;0,0;
base;25;14;36424;deco_g_eboi_pth;0,0;0,0;
base;25;14;36424;deco_g_heatpump_pth;0,0;0,0;
base;25;14;36424;deco_g_hpa_pth;0,0;0,0;
base;25;14;36424;deco_g_lig_boa;0,0;0,0;
base;25;14;36424;deco_g_lig_boa_chp;0,0;0,0;
base;25;14;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;25;14;36424;deco_g_lig_stm_chp;0,0;0,0;
base;25;14;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;25;14;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;25;14;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;25;14;36424;deco_g_ng_cbt_lo;0,0;0,0;
base;25;14;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;25;14;36424;deco_g_ng_cc_hi;0,0;0,0;
base;25;14;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;25;14;36424;deco_g_ng_cc_lo;0,0;0,0;
base;25;14;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;25;14;36424;deco_g_ng_mtr;0,0;0,0;
base;25;14;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;25;14;36424;deco_g_ng_stm;0,13932;0,0;
base;25;14;36424;deco_g_ng_stm_chp;0,0;0,0;
base;25;14;36424;deco_g_nuc;0,0;0,0;
base;25;14;36424;deco_g_oil_cbt;0,0;0,0;
base;25;14;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;25;14;36424;deco_g_oil_cc;0,06000000000000003;0,0;
base;25;14;36424;deco_g_oil_cc_chp;0,0;0,0;
base;25;14;36424;deco_g_oil_stm;0,0;0,0;
base;25;14;36424;deco_g_oil_stm_chp;0,0;0,0;
base;25;14;36424;add_s_battery;0,0;10,248350638097568;
base;25;14;36424;add_s_h2_stack;0,0;0,0;
base;25;14;36424;add_s_hyd_psp_day;0,0;0,0;
base;25;14;36424;add_s_hyd_psp_season;0,0;0,0;
base;25;14;36424;add_s_hyd_psp_week;0,0;0,0;
base;25;14;36424;add_s_hyd_res_day;0,0;0,0;
base;25;14;36424;add_s_hyd_res_season;0,0;0,0;
base;25;14;36424;add_s_hyd_res_week;0,0;0,0;
base;25;14;36424;add_v_battery;0,0;10,248350638097568;
base;25;14;36424;add_v_h2_stack;0,0;0,0;
base;25;14;36424;add_v_hyd_psp_day;0,0;0,0;
base;25;14;36424;add_v_hyd_psp_season;0,0;0,0;
base;25;14;36424;add_v_hyd_psp_week;0,0;0,0;
base;25;14;36424;add_v_hyd_res_day;0,0;0,0;
base;25;14;36424;add_v_hyd_res_season;0,0;0,0;
base;25;14;36424;add_v_hyd_res_week;0,0;0,0;
base;25;14;36424;add_x_AT;0,0;0,0;
base;25;14;36424;add_x_DE;0,0;0,0;
base;25;14;36424;cost_air_pol_Biomass;101655,9879616775;374766,1033863262;
base;25;14;36424;cost_air_pol_Coal;0,0;224094,81630342663;
base;25;14;36424;cost_air_pol_Gas;93551,91883216146;973336,6435998153;
base;25;14;36424;cost_air_pol_Lignite;0,0;479744,84338389814;
base;25;14;36424;cost_air_pol_Nuclear;0,0;0,0;
base;25;14;36424;cost_air_pol_Oil;17,18540206947525;1169,4883324919895;
base;25;14;36424;cost_air_pol_Power;0,0;0,0;
base;25;14;36424;cost_air_pol_Solar;9018,63071370507;367044,0;
base;25;14;36424;cost_air_pol_Water;0,0;0,0;
base;25;14;36424;cost_air_pol_Wind;42454,94783257303;299519,8;
base;25;14;36424;AnnGByTec_('bio', 'el', 'Biomass');3627,3160899055974;27458,110545135216;
base;25;14;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3798,0828814613474;0,0;
base;25;14;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');22,66351295390583;0,0;
base;25;14;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1171,4882648433086;
base;25;14;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5766,550370288552;
base;25;14;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2411,854468706094;
base;25;14;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2517,5749668976414;
base;25;14;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4492,849785738919;
base;25;14;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;1865,7362508572592;
base;25;14;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');535,8036394129101;2777,39924343558;
base;25;14;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');9328,733950765203;423,934010616993;
base;25;14;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2448,7186560259356;
base;25;14;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3463,697956950308;
base;25;14;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2466,9377965077697;
base;25;14;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;29763,014199616766;
base;25;14;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;45288,0859932773;
base;25;14;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;89,10216988902026;
base;25;14;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');11,085033781150926;288,70328205002664;
base;25;14;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;25232,398241299918;
base;25;14;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13863,713271867577;166483,12956731804;
base;25;14;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5641,44616961153;51995,4942278881;
base;25;14;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');570,4016538853947;7459,2155055585135;
base;25;14;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1467,9856219040844;24713,175550114127;
base;25;14;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');668,781822880762;10936,238582438456;
base;25;14;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;48,32349779972927;
base;25;14;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;618,2302448472642;
base;25;14;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;578,7348711542876;
base;25;14;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1460,9965189320433;
base;25;14;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');3803,063145594939;6300,252013479993;
base;25;14;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');6319,237504375523;9217,89433576127;
base;25;14;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,20300000000000012;87,42294990122757;
base;25;14;36424;AnnGByTec_('oil_stm', 'el', 'Oil');1,9239999999999995;5,6259999999999994;
base;25;14;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;51,45954510950854;
base;25;14;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;15,714319356239514;
base;25;14;36424;cost_airpol;246698,6707421865;2719675,695005958;
base;25;12;36424;cost_zonal;2905833,693466964;19418104,96272989;
base;25;12;36424;AnnCO2Emissions;7967,184585553191;142533,6901897296;
base;25;12;36424;AnnCurtail;645,8881141982996;1929,687235846096;
base;25;12;36424;AnnG_el;27162,35120556757;309850,1606815082;
base;25;12;36424;AnnG_ht;22516,666600001106;127978,0241000029;
base;25;12;36424;AnnGBiomass;7432,547941396499;27442,68945128728;
base;25;12;36424;AnnR;65994,15443960302;284249,2216799991;
base;25;12;36424;AnnSpendingEl;3253506,4041017694;25409716,830145784;
base;25;12;36424;AnnProdSurplus;3117308,048559789;13992352,41019537;
base;25;12;36424;AnnX;;9410,726768972965;
base;25;12;36424;AnnValueX;874886,3260376501;259434,04280639096;
base;25;12;36424;AnnValueI;-259434,04280639096;-874886,3260376501;
base;25;12;36424;AnnSIn;5201,953920836223;31611,42633355631;
base;25;12;36424;AnnSOut;8094,8346084605855;29763,39233785199;
base;25;12;36424;AvgPriceEl;37,55173369450283;40,35679088274322;
base;25;12;36424;AvgPriceHt;17,360334950432122;14,305656609397198;
base;25;12;36424;cost_invest_g;76814,92630632102;1117035,0070971418;
base;25;12;36424;cost_invest_r;862008,6183011883;0,0;
base;25;12;36424;cost_invest_sv;0,0;366882,64329826634;
base;25;12;36424;cost_invest_x;0,0;0,0;
base;25;12;36424;CostCO2;199179,61463882786;3563342,254742964;
base;25;12;36424;CostFuel;715531,2741012153;7080115,117268774;
base;25;12;36424;CostOMG;364944,4878359047;4011547,746126461;
base;25;12;36424;CostOMR;687354,7722835753;3279182,194196009;
base;25;12;36424;add_r_pv;1,3772981687716037;0,0;
base;25;12;36424;add_r_ror;0,0;0,0;
base;25;12;36424;add_r_wind_off;0,0;0,0;
base;25;12;36424;add_r_wind_on;12,0;0,0;
base;25;12;36424;add_g_bio;0,0;0,0;
base;25;12;36424;add_g_bio_chp;0,0;0,0;
base;25;12;36424;add_g_coal_igcc;0,0;0,0;
base;25;12;36424;add_g_coal_sc;0,0;0,0;
base;25;12;36424;add_g_coal_sc_chp;0,0;0,0;
base;25;12;36424;add_g_coal_sub;0,0;0,0;
base;25;12;36424;add_g_coal_sub_chp;0,0;0,0;
base;25;12;36424;add_g_coal_usc;0,0;0,0;
base;25;12;36424;add_g_coal_usc_chp;0,0;0,0;
base;25;12;36424;add_g_eboi_pth;1,0198790736042425;5,636223005660526;
base;25;12;36424;add_g_heatpump_pth;0,7344999999999999;0,0;
base;25;12;36424;add_g_hpa_pth;0,0;0,0;
base;25;12;36424;add_g_lig_boa;0,0;0,0;
base;25;12;36424;add_g_lig_boa_chp;0,0;0,0;
base;25;12;36424;add_g_lig_stm;0,0;0,0;
base;25;12;36424;add_g_lig_stm_chp;0,0;0,0;
base;25;12;36424;add_g_ng_boiler_chp;0,0;0,0;
base;25;12;36424;add_g_ng_cbt_hi;0,0;0,0;
base;25;12;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;25;12;36424;add_g_ng_cbt_lo;0,0;0,0;
base;25;12;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;25;12;36424;add_g_ng_cc_hi;0,0;0,9816931657678514;
base;25;12;36424;add_g_ng_cc_hi_chp;0,0;19,497131369490326;
base;25;12;36424;add_g_ng_cc_lo;0,0;0,0;
base;25;12;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;25;12;36424;add_g_ng_mtr;0,0;0,0;
base;25;12;36424;add_g_ng_mtr_chp;0,0;0,0;
base;25;12;36424;add_g_ng_stm;0,0;0,0;
base;25;12;36424;add_g_ng_stm_chp;1,1584541993972663;1,360295546558702;
base;25;12;36424;add_g_nuc;0,0;0,0;
base;25;12;36424;add_g_oil_cbt;0,0;0,0;
base;25;12;36424;add_g_oil_cbt_chp;0,0;0,0;
base;25;12;36424;add_g_oil_cc;0,0;0,0;
base;25;12;36424;add_g_oil_cc_chp;0,0;0,0;
base;25;12;36424;add_g_oil_stm;0,0;0,0;
base;25;12;36424;add_g_oil_stm_chp;0,0;0,0;
base;25;12;36424;deco_g_bio;0,0;0,0;
base;25;12;36424;deco_g_bio_chp;0,0;0,0;
base;25;12;36424;deco_g_coal_igcc;0,0;0,0;
base;25;12;36424;deco_g_coal_sc;0,0;0,0;
base;25;12;36424;deco_g_coal_sc_chp;0,0;0,0;
base;25;12;36424;deco_g_coal_sub;0,0;0,0;
base;25;12;36424;deco_g_coal_sub_chp;0,0;0,0;
base;25;12;36424;deco_g_coal_usc;0,0;0,0;
base;25;12;36424;deco_g_coal_usc_chp;0,0;0,0;
base;25;12;36424;deco_g_eboi_pth;0,0;0,0;
base;25;12;36424;deco_g_heatpump_pth;0,0;0,0;
base;25;12;36424;deco_g_hpa_pth;0,0;0,0;
base;25;12;36424;deco_g_lig_boa;0,0;0,0;
base;25;12;36424;deco_g_lig_boa_chp;0,0;0,0;
base;25;12;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;25;12;36424;deco_g_lig_stm_chp;0,0;0,0;
base;25;12;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;25;12;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;25;12;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;25;12;36424;deco_g_ng_cbt_lo;0,0;0,0;
base;25;12;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;25;12;36424;deco_g_ng_cc_hi;0,0;0,0;
base;25;12;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;25;12;36424;deco_g_ng_cc_lo;0,0;0,0;
base;25;12;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;25;12;36424;deco_g_ng_mtr;0,0;0,0;
base;25;12;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;25;12;36424;deco_g_ng_stm;0,13932;0,0;
base;25;12;36424;deco_g_ng_stm_chp;0,0;0,0;
base;25;12;36424;deco_g_nuc;0,0;0,0;
base;25;12;36424;deco_g_oil_cbt;0,0;0,0;
base;25;12;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;25;12;36424;deco_g_oil_cc;0,06000000000000004;0,0;
base;25;12;36424;deco_g_oil_cc_chp;0,0;0,0;
base;25;12;36424;deco_g_oil_stm;0,0;0,0;
base;25;12;36424;deco_g_oil_stm_chp;0,0;0,0;
base;25;12;36424;add_s_battery;0,0;10,271031596654641;
base;25;12;36424;add_s_h2_stack;0,0;0,0;
base;25;12;36424;add_s_hyd_psp_day;0,0;0,0;
base;25;12;36424;add_s_hyd_psp_season;0,0;0,0;
base;25;12;36424;add_s_hyd_psp_week;0,0;0,0;
base;25;12;36424;add_s_hyd_res_day;0,0;0,0;
base;25;12;36424;add_s_hyd_res_season;0,0;0,0;
base;25;12;36424;add_s_hyd_res_week;0,0;0,0;
base;25;12;36424;add_v_battery;0,0;10,271031596654641;
base;25;12;36424;add_v_h2_stack;0,0;0,0;
base;25;12;36424;add_v_hyd_psp_day;0,0;0,0;
base;25;12;36424;add_v_hyd_psp_season;0,0;0,0;
base;25;12;36424;add_v_hyd_psp_week;0,0;0,0;
base;25;12;36424;add_v_hyd_res_day;0,0;0,0;
base;25;12;36424;add_v_hyd_res_season;0,0;0,0;
base;25;12;36424;add_v_hyd_res_week;0,0;0,0;
base;25;12;36424;add_x_AT;0,0;0,0;
base;25;12;36424;add_x_DE;0,0;0,0;
base;25;12;36424;cost_air_pol_Biomass;101750,19007824147;374555,62629461807;
base;25;12;36424;cost_air_pol_Coal;0,0;224547,49140188817;
base;25;12;36424;cost_air_pol_Gas;93528,33223033826;973007,1451924873;
base;25;12;36424;cost_air_pol_Lignite;0,0;480293,93030231853;
base;25;12;36424;cost_air_pol_Nuclear;0,0;0,0;
base;25;12;36424;cost_air_pol_Oil;17,18540206947525;1171,505216421261;
base;25;12;36424;cost_air_pol_Power;0,0;0,0;
base;25;12;36424;cost_air_pol_Solar;12435,743192583624;367044,0;
base;25;12;36424;cost_air_pol_Water;0,0;0,0;
base;25;12;36424;cost_air_pol_Wind;41471,319;299519,8;
base;25;12;36424;AnnGByTec_('bio', 'el', 'Biomass');3630,7633370014105;27442,68945128728;
base;25;12;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3801,784604391738;0,0;
base;25;12;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');22,416480180911233;0,0;
base;25;12;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1176,9631067667658;
base;25;12;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5778,375925452315;
base;25;12;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2407,3716086979034;
base;25;12;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2501,381727140755;
base;25;12;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4522,206046929672;
base;25;12;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;1865,0874960464716;
base;25;12;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');536,918167946535;2748,2789722034154;
base;25;12;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');9361,547517038596;423,9130786903638;
base;25;12;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2449,2490200213333;
base;25;12;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3465,273624875282;
base;25;12;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2459,8492378475053;
base;25;12;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;29804,587561827135;
base;25;12;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;45322,72668933726;
base;25;12;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;89,15220382271687;
base;25;12;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');11,526100145222498;290,97729210330795;
base;25;12;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;24887,286037154496;
base;25;12;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13888,25156362729;166635,4045063273;
base;25;12;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5648,5161729294105;51942,73960118929;
base;25;12;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');572,6281443662942;7467,302018910863;
base;25;12;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1472,8641665455248;24695,092280228873;
base;25;12;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');670,9574102511364;10916,57130691947;
base;25;12;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;48,366721035379136;
base;25;12;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;617,8238499864625;
base;25;12;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;578,0994210384252;
base;25;12;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1471,2108694149563;
base;25;12;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');3782,4062894926606;6361,969986978824;
base;25;12;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');6276,3108516529555;9298,16352257339;
base;25;12;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,20300000000000012;87,575011708221;
base;25;12;36424;AnnGByTec_('oil_stm', 'el', 'Oil');1,9239999999999995;5,6259999999999994;
base;25;12;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;51,647439438441005;
base;25;12;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;15,223165457255451;
base;25;12;36424;cost_airpol;249202,7699032328;2720139,4984077336;
base;25;10;36424;cost_zonal;2922298,549169294;19407532,8387209;
base;25;10;36424;AnnCO2Emissions;8056,3403670983225;142490,51540645535;
base;25;10;36424;AnnCurtail;574,7966842120283;1927,1729285133792;
base;25;10;36424;AnnG_el;27393,100624837964;309439,8600532775;
base;25;10;36424;AnnG_ht;22516,66660000254;127978,02409999521;
base;25;10;36424;AnnGBiomass;7440,817348088486;27468,83647253316;
base;25;10;36424;AnnR;65985,88503291665;284249,2216799991;
base;25;10;36424;AnnSpendingEl;3254884,6594691547;25403570,935049925;
base;25;10;36424;AnnProdSurplus;3128796,1205984596;13978936,14900591;
base;25;10;36424;AnnX;;9822,96486745273;
base;25;10;36424;AnnValueX;864221,6025188479;233469,07324438985;
base;25;10;36424;AnnValueI;-233469,07324438985;-864221,6025188479;
base;25;10;36424;AnnSIn;4950,071861991081;31795,573045004046;
base;25;10;36424;AnnSOut;7929,574789652326;29920,176678939995;
base;25;10;36424;AvgPriceEl;37,62749561662715;40,35965368158489;
base;25;10;36424;AvgPriceHt;17,370796578487713;14,29569393108185;
base;25;10;36424;cost_invest_g;75964,9317619554;1115993,2388180327;
base;25;10;36424;cost_invest_r;870387,2366481822;0,0;
base;25;10;36424;cost_invest_sv;0,0;366304,12482204614;
base;25;10;36424;cost_invest_x;0,0;0,0;
base;25;10;36424;CostCO2;201408,50917747588;3562262,885162341;
base;25;10;36424;CostFuel;722333,1629602578;7075214,760248326;
base;25;10;36424;CostOMG;365129,51567210205;4008575,6354689184;
base;25;10;36424;CostOMR;687075,1929492598;3279182,194196009;
base;25;10;36424;add_r_pv;5,322103882421091;0,0;
base;25;10;36424;add_r_ror;0,0;0,0;
base;25;10;36424;add_r_wind_off;0,0;0,0;
base;25;10;36424;add_r_wind_on;10,0;0,0;
base;25;10;36424;add_g_bio;0,0;0,0;
base;25;10;36424;add_g_bio_chp;0,0;0,0;
base;25;10;36424;add_g_coal_igcc;0,0;0,0;
base;25;10;36424;add_g_coal_sc;0,0;0,0;
base;25;10;36424;add_g_coal_sc_chp;0,0;0,0;
base;25;10;36424;add_g_coal_sub;0,0;0,0;
base;25;10;36424;add_g_coal_sub_chp;0,0;0,0;
base;25;10;36424;add_g_coal_usc;0,0;0,0;
base;25;10;36424;add_g_coal_usc_chp;0,0;0,0;
base;25;10;36424;add_g_eboi_pth;1,0499235294117648;5,646508586749493;
base;25;10;36424;add_g_heatpump_pth;0,7138422577689724;0,0;
base;25;10;36424;add_g_hpa_pth;0,0;0,0;
base;25;10;36424;add_g_lig_boa;0,0;0,0;
base;25;10;36424;add_g_lig_boa_chp;0,0;0,0;
base;25;10;36424;add_g_lig_stm;0,0;0,0;
base;25;10;36424;add_g_lig_stm_chp;0,0;0,0;
base;25;10;36424;add_g_ng_boiler_chp;0,0;0,0;
base;25;10;36424;add_g_ng_cbt_hi;0,0;0,0;
base;25;10;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;25;10;36424;add_g_ng_cbt_lo;0,0;0,0;
base;25;10;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;25;10;36424;add_g_ng_cc_hi;0,0;0,9901379916063031;
base;25;10;36424;add_g_ng_cc_hi_chp;0,0;19,447718928062667;
base;25;10;36424;add_g_ng_cc_lo;0,0;0,0;
base;25;10;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;25;10;36424;add_g_ng_mtr;0,0;0,0;
base;25;10;36424;add_g_ng_mtr_chp;0,0;0,0;
base;25;10;36424;add_g_ng_stm;0,0;0,0;
base;25;10;36424;add_g_ng_stm_chp;1,1490674858207712;1,4066617836208763;
base;25;10;36424;add_g_nuc;0,0;0,0;
