;;;;;AT;DE;Value
no_de_wind;75;6;36424;deco_g_coal_sc_chp;0,0;0,0;
no_de_wind;75;6;36424;deco_g_coal_sub;0,0;2,5816179999999997;
no_de_wind;75;6;36424;deco_g_coal_sub_chp;0,0;3,7263702;
no_de_wind;75;6;36424;deco_g_coal_usc;0,0;0,0;
no_de_wind;75;6;36424;deco_g_coal_usc_chp;0,0;0,0;
no_de_wind;75;6;36424;deco_g_eboi_pth;0,0;0,0;
no_de_wind;75;6;36424;deco_g_heatpump_pth;0,0;0,0;
no_de_wind;75;6;36424;deco_g_hpa_pth;0,0;0,0;
no_de_wind;75;6;36424;deco_g_lig_boa;0,0;0,448822;
no_de_wind;75;6;36424;deco_g_lig_boa_chp;0,0;0,41378550000000003;
no_de_wind;75;6;36424;deco_g_lig_stm;0,0;2,6268505;
no_de_wind;75;6;36424;deco_g_lig_stm_chp;0,0;5,5104875;
no_de_wind;75;6;36424;deco_g_ng_boiler_chp;0,3402400000000003;4,137396526775859;
no_de_wind;75;6;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_de_wind;75;6;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_de_wind;75;6;36424;deco_g_ng_cbt_lo;0,12814;0,0;
no_de_wind;75;6;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_de_wind;75;6;36424;deco_g_ng_cc_hi;0,0;0,0;
no_de_wind;75;6;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_de_wind;75;6;36424;deco_g_ng_cc_lo;0,0;0,0;
no_de_wind;75;6;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_de_wind;75;6;36424;deco_g_ng_mtr;0,0;0,0;
no_de_wind;75;6;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_de_wind;75;6;36424;deco_g_ng_stm;0,13932;0,0;
no_de_wind;75;6;36424;deco_g_ng_stm_chp;0,0;0,0;
no_de_wind;75;6;36424;deco_g_nuc;0,0;0,0;
no_de_wind;75;6;36424;deco_g_oil_cbt;0,007;0,0;
no_de_wind;75;6;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_de_wind;75;6;36424;deco_g_oil_cc;0,06;0,0;
no_de_wind;75;6;36424;deco_g_oil_cc_chp;0,0;0,0;
no_de_wind;75;6;36424;deco_g_oil_stm;0,148;0,0;
no_de_wind;75;6;36424;deco_g_oil_stm_chp;0,0;0,0;
no_de_wind;75;6;36424;add_s_battery;0,0;1,3585902078717107;
no_de_wind;75;6;36424;add_s_h2_stack;0,0;0,0;
no_de_wind;75;6;36424;add_s_hyd_psp_day;0,0;0,0;
no_de_wind;75;6;36424;add_s_hyd_psp_season;0,0;0,0;
no_de_wind;75;6;36424;add_s_hyd_psp_week;0,0;0,0;
no_de_wind;75;6;36424;add_s_hyd_res_day;0,0;0,0;
no_de_wind;75;6;36424;add_s_hyd_res_season;0,0;0,0;
no_de_wind;75;6;36424;add_s_hyd_res_week;0,0;0,0;
no_de_wind;75;6;36424;add_v_battery;0,0;1,3585902078717107;
no_de_wind;75;6;36424;add_v_h2_stack;0,0;0,0;
no_de_wind;75;6;36424;add_v_hyd_psp_day;0,0;0,0;
no_de_wind;75;6;36424;add_v_hyd_psp_season;0,0;0,0;
no_de_wind;75;6;36424;add_v_hyd_psp_week;0,0;0,0;
no_de_wind;75;6;36424;add_v_hyd_res_day;0,0;0,0;
no_de_wind;75;6;36424;add_v_hyd_res_season;0,0;0,0;
no_de_wind;75;6;36424;add_v_hyd_res_week;0,0;0,0;
no_de_wind;75;6;36424;add_x_AT;0,0;0,0;
no_de_wind;75;6;36424;add_x_DE;0,0;0,0;
no_de_wind;75;6;36424;cost_air_pol_Biomass;111227,28381605027;1406319,1497012603;
no_de_wind;75;6;36424;cost_air_pol_Coal;0,0;8966,839086831238;
no_de_wind;75;6;36424;cost_air_pol_Gas;69497,54124730149;1217891,7341375255;
no_de_wind;75;6;36424;cost_air_pol_Lignite;0,0;0,0;
no_de_wind;75;6;36424;cost_air_pol_Nuclear;0,0;0,0;
no_de_wind;75;6;36424;cost_air_pol_Oil;0,0;4331,250700030216;
no_de_wind;75;6;36424;cost_air_pol_Power;0,0;0,0;
no_de_wind;75;6;36424;cost_air_pol_Solar;97437,96212714676;339065,58516076114;
no_de_wind;75;6;36424;cost_air_pol_Water;0,0;0,0;
no_de_wind;75;6;36424;cost_air_pol_Wind;25943,284;210683,02000000002;
no_de_wind;75;6;36424;AnnGByTec_('bio', 'el', 'Biomass');1778,4279501676897;47960,63999999369;
no_de_wind;75;6;36424;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');7293,930456840399;22838,399999998004;
no_de_wind;75;6;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3820,974921801326;46738,72478384764;
no_de_wind;75;6;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');792,2505687083993;3491,1863318476167;
no_de_wind;75;6;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;130,03882400784536;
no_de_wind;75;6;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;492,6583347998828;
no_de_wind;75;6;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');3974,30164089584;136,21469053028508;
no_de_wind;75;6;36424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');326,5867611741352;1141,6894325951125;
no_de_wind;75;6;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;59,53744726578846;
no_de_wind;75;6;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;694,1927166834773;
no_de_wind;75;6;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;117807,06435514915;
no_de_wind;75;6;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13901,46372632829;146380,72481957477;
no_de_wind;75;6;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');8228,17212916565;76976,1009509384;
no_de_wind;75;6;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');285,45724610439004;4256,7705260429075;
no_de_wind;75;6;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1118,3080149978396;15525,339326603704;
no_de_wind;75;6;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');1102,1648378990678;14363,89344239656;
no_de_wind;75;6;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;28,686000000000753;
no_de_wind;75;6;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;307,1043999222077;
no_de_wind;75;6;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;301,85759392318363;
no_de_wind;75;6;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;721,6892897066831;
no_de_wind;75;6;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');486,4526267285343;6387,983809294628;
no_de_wind;75;6;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');799,2602053148339;8728,681657768904;
no_de_wind;75;6;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;289,71976995984994;
no_de_wind;75;6;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;26,332896326551424;
no_de_wind;75;6;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;228,16272017275978;
no_de_wind;75;6;36424;cost_airpol;304106,07119049854;3187257,578786409;
no_de_wind;75;4;36424;cost_zonal;3098841,5811294867;28774839,509072967;
no_de_wind;75;4;36424;AnnCO2Emissions;6008,953341886281;105616,2926814689;
no_de_wind;75;4;36424;AnnCurtail;661,2725184685538;442,89607464351764;
no_de_wind;75;4;36424;AnnG_el;21607,24363627478;391307,2199210112;
no_de_wind;75;4;36424;AnnG_ht;22516,66659999843;127978,0241000115;
no_de_wind;75;4;36424;AnnGBiomass;5613,059102168378;94739,60137526326;
no_de_wind;75;4;36424;AnnGFossil;38510,85113410483;424545,64264575945;
no_de_wind;75;4;36424;AnnR;71185,60392764454;250483,8686017634;
no_de_wind;75;4;36424;AnnSpendingEl;4545092,255651695;39465325,55011891;
no_de_wind;75;4;36424;AnnProdSurplus;4693635,198878428;20387167,182306875;
no_de_wind;75;4;36424;AnnX;;16262,843397957622;
no_de_wind;75;4;36424;AnnValueX;1401646,9753604594;298111,35356731777;
no_de_wind;75;4;36424;AnnValueI;-298111,35356731777;-1401646,9753604594;
no_de_wind;75;4;36424;AnnSIn;4874,670815466401;12465,912673359277;
no_de_wind;75;4;36424;AnnSOut;13284,211635537267;9891,519029094914;
no_de_wind;75;4;36424;AvgPriceEl;53,10249216683972;58,13927073909457;
no_de_wind;75;4;36424;AvgPriceHt;17,425624396317765;14,586551545335837;
no_de_wind;75;4;36424;cost_invest_g;777,7152768436254;1754366,4989556426;
no_de_wind;75;4;36424;cost_invest_r;963998,9852755642;1688064,999495933;
no_de_wind;75;4;36424;cost_invest_sv;0,0;48517,23192214143;
no_de_wind;75;4;36424;cost_invest_x;0,0;0,0;
no_de_wind;75;4;36424;CostCO2;450671,50064153475;7921221,951108734;
no_de_wind;75;4;36424;CostFuel;597280,646754492;9514512,640548775;
no_de_wind;75;4;36424;CostOMG;352238,5281457687;4894658,180044586;
no_de_wind;75;4;36424;CostOMR;733874,2050353624;2953498,006996744;
no_de_wind;75;4;36424;add_r_pv;19,036487352888585;13,22058970748402;
no_de_wind;75;4;36424;add_r_ror;0,0;0,0;
no_de_wind;75;4;36424;add_r_wind_off;0,0;12,253;
no_de_wind;75;4;36424;add_r_wind_on;4,0;0,0;
no_de_wind;75;4;36424;add_g_bio;0,0;0,0;
no_de_wind;75;4;36424;add_g_bio_boiler_chp;0,026097800000000504;0,0;
no_de_wind;75;4;36424;add_g_bio_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_coal_igcc;0,0;0,0;
no_de_wind;75;4;36424;add_g_coal_sc;0,0;0,0;
no_de_wind;75;4;36424;add_g_coal_sc_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_coal_sub;0,0;0,0;
no_de_wind;75;4;36424;add_g_coal_sub_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_coal_usc;0,0;0,0;
no_de_wind;75;4;36424;add_g_coal_usc_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_eboi_pth;0,0;0,0;
no_de_wind;75;4;36424;add_g_heatpump_pth;0,0;0,0;
no_de_wind;75;4;36424;add_g_hpa_pth;0,0;0,0;
no_de_wind;75;4;36424;add_g_lig_boa;0,0;0,0;
no_de_wind;75;4;36424;add_g_lig_boa_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_lig_stm;0,0;0,0;
no_de_wind;75;4;36424;add_g_lig_stm_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_boiler_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_cbt_hi;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_cbt_lo;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_cc_hi;0,0;16,430391289914667;
no_de_wind;75;4;36424;add_g_ng_cc_hi_chp;0,0;16,687003341687543;
no_de_wind;75;4;36424;add_g_ng_cc_lo;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_mtr;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_mtr_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_stm;0,0;0,0;
no_de_wind;75;4;36424;add_g_ng_stm_chp;0,0;5,990147345763816;
no_de_wind;75;4;36424;add_g_nuc;0,0;0,0;
no_de_wind;75;4;36424;add_g_oil_cbt;0,0;0,0;
no_de_wind;75;4;36424;add_g_oil_cbt_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_oil_cc;0,0;0,0;
no_de_wind;75;4;36424;add_g_oil_cc_chp;0,0;0,0;
no_de_wind;75;4;36424;add_g_oil_stm;0,0;0,0;
no_de_wind;75;4;36424;add_g_oil_stm_chp;0,0;0,0;
no_de_wind;75;4;36424;deco_g_bio;0,0;0,0;
no_de_wind;75;4;36424;deco_g_bio_boiler_chp;0,0;0,0;
no_de_wind;75;4;36424;deco_g_bio_chp;0,0;0,0;
no_de_wind;75;4;36424;deco_g_coal_igcc;0,0;0,0;
no_de_wind;75;4;36424;deco_g_coal_sc;0,0;0,0;
no_de_wind;75;4;36424;deco_g_coal_sc_chp;0,0;0,0;
no_de_wind;75;4;36424;deco_g_coal_sub;0,0;2,5816179999999997;
no_de_wind;75;4;36424;deco_g_coal_sub_chp;0,0;3,7263702;
no_de_wind;75;4;36424;deco_g_coal_usc;0,0;0,0;
no_de_wind;75;4;36424;deco_g_coal_usc_chp;0,0;0,0;
no_de_wind;75;4;36424;deco_g_eboi_pth;0,0;0,0;
no_de_wind;75;4;36424;deco_g_heatpump_pth;0,0;0,0;
no_de_wind;75;4;36424;deco_g_hpa_pth;0,0;0,0;
no_de_wind;75;4;36424;deco_g_lig_boa;0,0;0,448822;
no_de_wind;75;4;36424;deco_g_lig_boa_chp;0,0;0,41378550000000003;
no_de_wind;75;4;36424;deco_g_lig_stm;0,0;2,6268505;
no_de_wind;75;4;36424;deco_g_lig_stm_chp;0,0;5,5104875;
no_de_wind;75;4;36424;deco_g_ng_boiler_chp;0,3286400000000005;4,506859760244453;
no_de_wind;75;4;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_de_wind;75;4;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_de_wind;75;4;36424;deco_g_ng_cbt_lo;0,12814;0,0;
no_de_wind;75;4;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_de_wind;75;4;36424;deco_g_ng_cc_hi;0,0;0,0;
no_de_wind;75;4;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_de_wind;75;4;36424;deco_g_ng_cc_lo;0,0;0,0;
no_de_wind;75;4;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_de_wind;75;4;36424;deco_g_ng_mtr;0,0;0,0;
no_de_wind;75;4;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_de_wind;75;4;36424;deco_g_ng_stm;0,13932;0,0;
no_de_wind;75;4;36424;deco_g_ng_stm_chp;0,0;0,0;
no_de_wind;75;4;36424;deco_g_nuc;0,0;0,0;
no_de_wind;75;4;36424;deco_g_oil_cbt;0,007;0,0;
no_de_wind;75;4;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_de_wind;75;4;36424;deco_g_oil_cc;0,06;0,0;
no_de_wind;75;4;36424;deco_g_oil_cc_chp;0,0;0,0;
no_de_wind;75;4;36424;deco_g_oil_stm;0,148;0,0;
no_de_wind;75;4;36424;deco_g_oil_stm_chp;0,0;0,0;
no_de_wind;75;4;36424;add_s_battery;0,0;1,3582600080904141;
no_de_wind;75;4;36424;add_s_h2_stack;0,0;0,0;
no_de_wind;75;4;36424;add_s_hyd_psp_day;0,0;0,0;
no_de_wind;75;4;36424;add_s_hyd_psp_season;0,0;0,0;
no_de_wind;75;4;36424;add_s_hyd_psp_week;0,0;0,0;
no_de_wind;75;4;36424;add_s_hyd_res_day;0,0;0,0;
no_de_wind;75;4;36424;add_s_hyd_res_season;0,0;0,0;
no_de_wind;75;4;36424;add_s_hyd_res_week;0,0;0,0;
no_de_wind;75;4;36424;add_v_battery;0,0;1,3582600080904141;
no_de_wind;75;4;36424;add_v_h2_stack;0,0;0,0;
no_de_wind;75;4;36424;add_v_hyd_psp_day;0,0;0,0;
no_de_wind;75;4;36424;add_v_hyd_psp_season;0,0;0,0;
no_de_wind;75;4;36424;add_v_hyd_psp_week;0,0;0,0;
no_de_wind;75;4;36424;add_v_hyd_res_day;0,0;0,0;
no_de_wind;75;4;36424;add_v_hyd_res_season;0,0;0,0;
no_de_wind;75;4;36424;add_v_hyd_res_week;0,0;0,0;
no_de_wind;75;4;36424;add_x_AT;0,0;0,0;
no_de_wind;75;4;36424;add_x_DE;0,0;0,0;
no_de_wind;75;4;36424;cost_air_pol_Biomass;110839,81214961485;1406319,1497012603;
no_de_wind;75;4;36424;cost_air_pol_Coal;0,0;9309,937593524592;
no_de_wind;75;4;36424;cost_air_pol_Gas;70552,88500922022;1229761,6687436323;
no_de_wind;75;4;36424;cost_air_pol_Lignite;0,0;0,0;
no_de_wind;75;4;36424;cost_air_pol_Nuclear;0,0;0,0;
no_de_wind;75;4;36424;cost_air_pol_Oil;0,0;4410,269645731232;
no_de_wind;75;4;36424;cost_air_pol_Power;0,0;0,0;
no_de_wind;75;4;36424;cost_air_pol_Solar;105650,7864103238;337220,86904922966;
no_de_wind;75;4;36424;cost_air_pol_Water;0,0;0,0;
no_de_wind;75;4;36424;cost_air_pol_Wind;20281,284;210683,02000000002;
no_de_wind;75;4;36424;AnnGByTec_('bio', 'el', 'Biomass');1780,6010990612117;47960,63999999369;
no_de_wind;75;4;36424;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');7193,292780027755;22838,399999998004;
no_de_wind;75;4;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3832,4580031077016;46778,961375233266;
no_de_wind;75;4;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');761,7115344868832;3376,2246421746227;
no_de_wind;75;4;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;135,16204484868427;
no_de_wind;75;4;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;511,3613991460827;
no_de_wind;75;4;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');3905,9008832148975;131,91192616780629;
no_de_wind;75;4;36424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');331,65052132955094;1210,8762307734899;
no_de_wind;75;4;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;60,39209173391956;
no_de_wind;75;4;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;702,4935688566713;
no_de_wind;75;4;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;121542,42096076753;
no_de_wind;75;4;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14015,224105445024;146297,17839508638;
no_de_wind;75;4;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');8316,203621881757;77640,53702688435;
no_de_wind;75;4;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');295,1177109034611;4227,677111438958;
no_de_wind;75;4;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1140,5190193512494;15355,325421456479;
no_de_wind;75;4;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');1123,8146296139269;14265,065343880564;
no_de_wind;75;4;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;28,44807312864717;
no_de_wind;75;4;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;306,89850132355656;
no_de_wind;75;4;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;301,83031718269297;
no_de_wind;75;4;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;756,2550092036479;
no_de_wind;75;4;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');543,3236984006081;6089,867889955509;
no_de_wind;75;4;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');884,0926294438908;8213,178612935113;
no_de_wind;75;4;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;294,8319029162656;
no_de_wind;75;4;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;27,04713060571212;
no_de_wind;75;4;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;232,25904519391037;
no_de_wind;75;4;36424;cost_airpol;307324,76756915887;3197704,914733378;
no_de_wind;75;2;36424;cost_zonal;3001409,8392280703;28963325,819155175;
no_de_wind;75;2;36424;AnnCO2Emissions;6110,2368253292225;106687,48428199015;
no_de_wind;75;2;36424;AnnCurtail;649,380541149316;439,55742058204004;
no_de_wind;75;2;36424;AnnG_el;21844,381493419387;394695,89787920436;
no_de_wind;75;2;36424;AnnG_ht;22516,666599996515;127978,0241000184;
no_de_wind;75;2;36424;AnnGBiomass;5621,018964921598;94772,93169147713;
no_de_wind;75;2;36424;AnnGFossil;38740,0291284943;427900,99028774566;
no_de_wind;75;2;36424;AnnR;67594,01408243843;250376,49756260516;
no_de_wind;75;2;36424;AnnSpendingEl;4618058,220177154;39507042,971630454;
no_de_wind;75;2;36424;AnnProdSurplus;4585965,627230443;20443800,12999337;
no_de_wind;75;2;36424;AnnX;;12901,636843486513;
no_de_wind;75;2;36424;AnnValueX;1288991,6230954474;382048,5941477539;
no_de_wind;75;2;36424;AnnValueI;-382048,5941477539;-1288991,6230954474;
no_de_wind;75;2;36424;AnnSIn;5074,760742905043;12150,351181322347;
no_de_wind;75;2;36424;AnnSOut;13447,156313083318;9651,412064449207;
no_de_wind;75;2;36424;AvgPriceEl;53,8357250765224;58,22020536213927;
no_de_wind;75;2;36424;AvgPriceHt;17,425624396317765;14,535278742593913;
no_de_wind;75;2;36424;cost_invest_g;646,595135754637;1770291,80221493;
no_de_wind;75;2;36424;cost_invest_r;876676,1732528381;1683998,6665500482;
no_de_wind;75;2;36424;cost_invest_sv;0,0;48513,64294321306;
no_de_wind;75;2;36424;cost_invest_x;0,0;0,0;
no_de_wind;75;2;36424;CostCO2;458267,76189975714;8001561,321147442;
no_de_wind;75;2;36424;CostFuel;604524,8477622573;9589885,113242088;
no_de_wind;75;2;36424;CostOMG;354200,67573795555;4916585,588024373;
no_de_wind;75;2;36424;CostOMR;707093,7854395291;2952489,685034103;
no_de_wind;75;2;36424;add_r_pv;20,35386526152709;13,108950871939184;
no_de_wind;75;2;36424;add_r_ror;0,0;0,0;
no_de_wind;75;2;36424;add_r_wind_off;0,0;12,253;
no_de_wind;75;2;36424;add_r_wind_on;2,0;0,0;
no_de_wind;75;2;36424;add_g_bio;0,0;0,0;
no_de_wind;75;2;36424;add_g_bio_boiler_chp;0,0216978000000001;0,0;
no_de_wind;75;2;36424;add_g_bio_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_coal_igcc;0,0;0,0;
no_de_wind;75;2;36424;add_g_coal_sc;0,0;0,0;
no_de_wind;75;2;36424;add_g_coal_sc_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_coal_sub;0,0;0,0;
no_de_wind;75;2;36424;add_g_coal_sub_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_coal_usc;0,0;0,0;
no_de_wind;75;2;36424;add_g_coal_usc_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_eboi_pth;0,0;0,0;
no_de_wind;75;2;36424;add_g_heatpump_pth;0,0;0,0;
no_de_wind;75;2;36424;add_g_hpa_pth;0,0;0,0;
no_de_wind;75;2;36424;add_g_lig_boa;0,0;0,0;
no_de_wind;75;2;36424;add_g_lig_boa_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_lig_stm;0,0;0,0;
no_de_wind;75;2;36424;add_g_lig_stm_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_boiler_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_cbt_hi;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_cbt_lo;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_cc_hi;0,0;16,88029651393489;
no_de_wind;75;2;36424;add_g_ng_cc_hi_chp;0,0;16,692968253968246;
no_de_wind;75;2;36424;add_g_ng_cc_lo;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_mtr;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_mtr_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_stm;0,0;0,0;
no_de_wind;75;2;36424;add_g_ng_stm_chp;0,0;5,697318829311988;
no_de_wind;75;2;36424;add_g_nuc;0,0;0,0;
no_de_wind;75;2;36424;add_g_oil_cbt;0,0;0,0;
no_de_wind;75;2;36424;add_g_oil_cbt_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_oil_cc;0,0;0,0;
no_de_wind;75;2;36424;add_g_oil_cc_chp;0,0;0,0;
no_de_wind;75;2;36424;add_g_oil_stm;0,0;0,0;
no_de_wind;75;2;36424;add_g_oil_stm_chp;0,0;0,0;
no_de_wind;75;2;36424;deco_g_bio;0,0;0,0;
no_de_wind;75;2;36424;deco_g_bio_boiler_chp;0,0;0,0;
no_de_wind;75;2;36424;deco_g_bio_chp;0,0;0,0;
no_de_wind;75;2;36424;deco_g_coal_igcc;0,0;0,0;
no_de_wind;75;2;36424;deco_g_coal_sc;0,0;0,0;
no_de_wind;75;2;36424;deco_g_coal_sc_chp;0,0;0,0;
no_de_wind;75;2;36424;deco_g_coal_sub;0,0;2,5816179999999997;
no_de_wind;75;2;36424;deco_g_coal_sub_chp;0,0;3,7263702;
no_de_wind;75;2;36424;deco_g_coal_usc;0,0;0,0;
no_de_wind;75;2;36424;deco_g_coal_usc_chp;0,0;0,0;
no_de_wind;75;2;36424;deco_g_eboi_pth;0,0;0,0;
no_de_wind;75;2;36424;deco_g_heatpump_pth;0,0;0,0;
no_de_wind;75;2;36424;deco_g_hpa_pth;0,0;0,0;
no_de_wind;75;2;36424;deco_g_lig_boa;0,0;0,448822;
no_de_wind;75;2;36424;deco_g_lig_boa_chp;0,0;0,41378550000000003;
no_de_wind;75;2;36424;deco_g_lig_stm;0,0;2,6268505;
no_de_wind;75;2;36424;deco_g_lig_stm_chp;0,0;5,5104875;
no_de_wind;75;2;36424;deco_g_ng_boiler_chp;0,3242400000000002;5,5931340595584835;
no_de_wind;75;2;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_de_wind;75;2;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_de_wind;75;2;36424;deco_g_ng_cbt_lo;0,0;0,0;
no_de_wind;75;2;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_de_wind;75;2;36424;deco_g_ng_cc_hi;0,0;0,0;
no_de_wind;75;2;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_de_wind;75;2;36424;deco_g_ng_cc_lo;0,0;0,0;
no_de_wind;75;2;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_de_wind;75;2;36424;deco_g_ng_mtr;0,0;0,0;
no_de_wind;75;2;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_de_wind;75;2;36424;deco_g_ng_stm;0,13932;0,0;
no_de_wind;75;2;36424;deco_g_ng_stm_chp;0,0;0,0;
no_de_wind;75;2;36424;deco_g_nuc;0,0;0,0;
no_de_wind;75;2;36424;deco_g_oil_cbt;0,007;0,0;
no_de_wind;75;2;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_de_wind;75;2;36424;deco_g_oil_cc;0,06;0,0;
no_de_wind;75;2;36424;deco_g_oil_cc_chp;0,0;0,0;
no_de_wind;75;2;36424;deco_g_oil_stm;0,148;0,0;
no_de_wind;75;2;36424;deco_g_oil_stm_chp;0,0;0,0;
no_de_wind;75;2;36424;add_s_battery;0,0;1,3581595331384198;
no_de_wind;75;2;36424;add_s_h2_stack;0,0;0,0;
no_de_wind;75;2;36424;add_s_hyd_psp_day;0,0;0,0;
no_de_wind;75;2;36424;add_s_hyd_psp_season;0,0;0,0;
no_de_wind;75;2;36424;add_s_hyd_psp_week;0,0;0,0;
no_de_wind;75;2;36424;add_s_hyd_res_day;0,0;0,0;
no_de_wind;75;2;36424;add_s_hyd_res_season;0,0;0,0;
